age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
44.6,4,Midwest,25.8,1,6,1,2,3,1,98.6,1,17067
32.1,2,West,3.2,0,2,0,2,0,0,0.0,0,17068
24.4,4,West,23.3,1,4,0,2,0,0,0.0,0,17069
53.6,4,South,26.8,0,7,0,2,0,0,0.0,0,17070
42.5,4,Midwest,53.1,1,4,0,2,0,0,0.0,0,17071
52.9,1,North,5.9,2,4,1,3,0,0,0.0,0,17072
37.4,4,North,41.1,2,10,0,2,1,1,95.6,1,17073
39.2,4,North,10.1,3,5,1,2,1,1,97.0,1,17074
50.6,3,West,11.8,0,4,0,2,5,1,80.7,1,17075
50.8,1,South,80.5,2,3,0,2,0,0,0.0,0,17076
51.6,1,North,17.0,1,8,1,1,2,0,134.0,1,17077
38.5,2,South,49.0,2,5,0,1,0,0,0.0,0,17078
49.4,3,West,28.8,1,8,1,1,2,1,143.8,1,17079
55.3,1,Midwest,13.0,2,2,1,2,1,0,64.4,1,17080
40.7,4,North,1.1,1,6,0,2,0,0,0.0,0,17081
35.8,2,South,16.3,1,5,0,1,0,0,0.0,0,17082
58.1,2,West,11.3,1,10,1,2,0,0,0.0,0,17083
34.1,2,West,17.8,2,4,0,1,0,0,0.0,0,17084
49.6,3,South,31.5,0,2,0,2,0,0,0.0,0,17085
41.3,2,South,18.5,2,2,0,2,0,0,0.0,0,17086
19.9,2,South,26.7,0,5,0,1,0,0,0.0,0,17087
55.5,2,West,28.9,1,7,0,2,0,0,0.0,0,17088
18.0,3,Midwest,36.3,1,9,0,2,1,1,104.6,1,17089
18.2,3,North,25.2,3,10,1,2,1,1,79.7,1,17090
48.3,2,South,51.0,1,5,0,2,3,1,67.7,1,17091
48.3,2,West,8.6,1,2,1,2,0,0,0.0,0,17092
34.3,2,North,43.4,2,7,0,2,0,0,0.0,0,17093
43.8,2,West,24.0,0,3,1,3,0,0,0.0,0,17094
18.0,3,West,22.8,3,2,0,3,4,1,70.1,1,17095
50.5,3,South,5.0,3,4,0,2,0,0,0.0,0,17096
45.0,2,South,44.6,1,9,0,2,0,0,0.0,0,17097
41.5,2,South,22.1,4,7,1,3,0,0,0.0,0,17098
42.3,2,South,4.8,4,4,0,1,0,0,0.0,0,17099
47.9,3,South,1.2,1,4,0,3,0,0,0.0,0,17100
41.7,2,North,16.0,1,5,1,1,0,1,33.2,1,17101
19.5,1,Midwest,8.0,1,4,0,2,0,0,0.0,0,17102
68.4,1,North,8.4,2,2,0,2,0,0,0.0,0,17103
56.4,1,North,1.9,2,3,0,2,0,0,0.0,0,17104
26.6,4,West,6.1,2,9,1,3,1,1,102.1,1,17105
37.9,2,North,82.1,2,5,0,1,0,0,0.0,0,17106
39.2,3,South,19.7,2,1,0,2,0,0,0.0,0,17107
54.9,4,North,18.4,0,3,0,2,1,1,130.2,1,17108
18.0,1,Midwest,16.9,0,3,0,2,0,0,0.0,0,17109
36.0,2,South,35.2,1,3,0,1,0,0,0.0,0,17110
20.9,2,West,27.0,0,6,0,2,0,0,0.0,0,17111
38.6,3,North,5.1,4,5,0,1,0,0,0.0,0,17112
36.3,4,West,16.7,1,7,0,1,0,0,0.0,0,17113
43.0,3,Midwest,29.6,0,4,0,2,0,0,0.0,0,17114
34.7,3,West,14.4,3,6,0,1,1,0,215.0,1,17115
33.0,4,Midwest,18.7,0,7,0,1,0,0,0.0,0,17116
49.4,3,North,2.0,1,6,0,1,3,0,35.5,1,17117
47.5,4,North,1.0,0,4,0,3,0,0,0.0,0,17118
48.6,1,South,35.2,0,5,1,1,0,0,0.0,0,17119
39.9,2,North,35.8,1,3,0,1,2,0,59.5,1,17120
35.1,3,South,17.1,2,4,0,1,3,1,97.2,1,17121
40.6,1,South,40.5,1,7,1,3,0,0,0.0,0,17122
48.0,3,North,36.5,2,6,0,1,0,0,0.0,0,17123
18.0,1,Midwest,10.6,1,3,0,1,0,0,0.0,0,17124
46.7,2,Midwest,16.2,1,4,0,3,0,0,0.0,0,17125
45.7,4,Midwest,15.4,1,6,0,3,0,0,0.0,0,17126
42.7,2,North,1.0,2,6,0,1,0,0,0.0,0,17127
40.2,3,South,1.0,1,3,0,3,0,0,0.0,0,17128
18.0,2,Midwest,43.7,3,2,0,1,0,0,0.0,0,17129
36.7,3,West,91.4,1,8,0,2,2,1,112.8,1,17130
63.5,2,West,33.9,1,6,0,1,0,0,0.0,0,17131
42.2,2,North,1.8,1,3,0,1,0,0,0.0,0,17132
38.3,3,Midwest,22.5,3,2,0,2,2,1,77.5,1,17133
42.2,1,Midwest,23.6,2,5,0,2,0,0,0.0,0,17134
46.3,2,Midwest,7.5,0,5,1,2,0,0,0.0,0,17135
49.9,1,North,16.0,0,7,0,1,0,0,0.0,0,17136
39.3,2,South,1.0,2,5,1,3,0,0,0.0,0,17137
47.1,4,Midwest,15.2,3,6,0,1,0,0,0.0,0,17138
62.1,1,West,7.5,1,6,1,2,0,0,0.0,0,17139
54.1,2,North,5.9,1,6,0,2,0,0,0.0,0,17140
70.1,3,Midwest,88.0,0,8,0,2,0,0,0.0,0,17141
34.1,2,South,26.8,1,4,0,2,0,0,0.0,0,17142
62.1,2,South,53.5,1,3,1,2,1,1,95.5,1,17143
32.5,1,North,3.8,3,5,1,2,1,0,108.7,1,17144
46.2,1,North,6.3,3,3,0,2,0,0,0.0,0,17145
50.8,3,Midwest,62.8,2,6,0,3,0,0,0.0,0,17146
35.9,3,Midwest,7.9,1,10,0,3,0,0,0.0,0,17147
43.1,3,North,50.7,0,1,0,2,0,0,0.0,0,17148
52.9,3,Midwest,32.3,2,4,0,2,0,0,0.0,0,17149
33.5,3,North,1.0,1,4,0,2,0,0,0.0,0,17150
62.0,3,West,4.0,2,5,0,2,0,0,0.0,0,17151
25.4,4,North,19.6,0,1,0,2,0,0,0.0,0,17152
65.3,1,South,59.7,2,3,1,2,0,0,0.0,0,17153
54.0,2,North,20.6,1,6,0,2,0,0,0.0,0,17154
40.9,1,South,28.8,1,5,0,2,0,0,0.0,0,17155
37.2,2,Midwest,26.9,2,7,0,2,0,0,0.0,0,17156
35.9,2,Midwest,2.9,3,8,0,3,0,0,0.0,0,17157
40.4,3,West,42.4,2,7,0,1,0,0,0.0,0,17158
41.4,2,Midwest,31.6,1,4,0,2,0,0,0.0,0,17159
57.1,2,South,9.3,3,5,0,2,4,1,81.8,1,17160
65.6,1,North,14.8,0,3,0,2,0,0,0.0,0,17161
44.4,1,North,15.7,1,8,0,2,0,0,0.0,0,17162
31.9,1,West,37.9,1,5,1,2,0,0,0.0,0,17163
35.5,2,West,73.0,1,3,0,3,0,0,0.0,0,17164
39.8,2,Midwest,46.8,1,9,0,2,0,0,0.0,0,17165
29.6,1,North,15.6,2,2,0,3,0,0,0.0,0,17166
27.9,3,South,9.9,2,4,0,2,0,0,0.0,0,17167
67.2,3,West,6.3,3,4,0,1,0,0,0.0,0,17168
45.6,2,Midwest,27.8,1,5,0,1,0,0,0.0,0,17169
32.0,3,South,13.0,3,3,0,1,0,0,0.0,0,17170
51.8,4,North,3.7,1,6,0,3,0,0,0.0,0,17171
27.9,1,West,1.2,3,5,1,1,0,0,0.0,0,17172
28.8,2,South,20.9,1,5,0,1,0,0,0.0,0,17173
32.4,4,North,49.6,2,1,0,2,0,1,141.8,1,17174
61.9,1,West,9.6,2,6,0,2,0,0,0.0,0,17175
39.0,1,South,5.7,2,7,0,3,0,0,0.0,0,17176
18.0,2,South,16.8,0,2,1,2,0,0,0.0,0,17177
56.5,2,Midwest,33.5,4,8,0,3,3,1,66.4,1,17178
38.3,1,North,1.0,1,10,0,3,0,0,0.0,0,17179
19.8,2,Midwest,50.2,0,5,1,1,0,1,53.5,1,17180
38.2,2,Midwest,113.1,2,5,0,1,0,0,0.0,0,17181
48.3,3,West,14.2,2,1,1,2,0,0,0.0,0,17182
46.8,3,Midwest,44.7,2,1,0,1,0,0,0.0,0,17183
63.6,4,Midwest,13.0,2,7,0,3,0,0,0.0,0,17184
31.8,2,South,2.7,5,4,0,2,0,0,0.0,0,17185
42.6,2,North,16.7,4,7,0,2,0,0,0.0,0,17186
33.6,2,Midwest,4.7,1,4,0,3,0,0,0.0,0,17187
23.5,1,South,5.1,0,7,1,2,0,0,0.0,0,17188
52.6,1,South,38.1,2,5,0,3,0,0,0.0,0,17189
47.6,1,South,2.6,0,3,0,2,0,0,0.0,0,17190
45.4,1,Midwest,8.4,1,4,0,1,0,0,0.0,0,17191
47.1,2,North,10.8,1,1,0,2,0,0,0.0,0,17192
33.8,4,West,57.6,0,4,0,3,2,0,65.9,1,17193
29.9,1,West,22.6,1,7,0,3,0,0,0.0,0,17194
42.5,3,South,1.4,5,3,0,1,3,0,141.3,1,17195
55.9,4,North,7.9,1,7,0,2,0,0,0.0,0,17196
61.3,1,North,1.6,2,3,0,3,0,0,0.0,0,17197
51.5,4,South,32.0,1,4,0,2,0,0,0.0,0,17198
42.4,3,Midwest,5.2,2,3,0,2,0,0,0.0,0,17199
45.2,1,West,6.1,0,5,0,1,0,0,0.0,0,17200
42.1,4,Midwest,3.1,0,4,0,2,0,0,0.0,0,17201
29.7,3,Midwest,28.0,1,8,0,2,0,0,0.0,0,17202
42.3,1,South,17.5,3,10,0,2,0,0,0.0,0,17203
26.0,3,North,7.4,2,3,1,3,0,0,0.0,0,17204
40.5,2,Midwest,37.8,0,5,0,2,0,0,0.0,0,17205
61.6,3,North,20.9,2,2,0,1,0,0,0.0,0,17206
51.9,3,South,4.8,2,7,1,3,2,1,90.9,1,17207
30.9,2,North,1.0,1,9,0,1,0,0,0.0,0,17208
41.1,3,South,2.3,2,7,0,2,0,0,0.0,0,17209
32.0,3,West,9.8,3,8,0,2,0,0,0.0,0,17210
41.2,3,West,2.0,0,4,0,2,0,0,0.0,0,17211
54.5,3,North,6.7,0,6,0,1,0,0,0.0,0,17212
49.8,3,West,1.9,1,6,1,2,6,1,69.7,1,17213
71.8,4,South,1.9,1,9,1,2,0,0,0.0,0,17214
56.3,3,North,8.8,1,4,1,3,0,0,0.0,0,17215
44.4,4,South,17.3,1,3,0,3,0,0,0.0,0,17216
50.1,2,North,10.1,1,4,0,3,0,0,0.0,0,17217
39.6,2,West,2.6,2,1,0,1,0,0,0.0,0,17218
28.5,2,Midwest,1.4,2,5,0,2,0,0,0.0,0,17219
57.7,2,South,5.2,2,7,0,2,0,0,0.0,0,17220
54.1,4,Midwest,28.9,1,6,1,2,0,0,0.0,0,17221
39.1,1,South,26.5,0,3,0,2,0,0,0.0,0,17222
45.3,2,South,54.0,2,4,0,2,0,0,0.0,0,17223
56.9,1,West,58.4,0,7,1,1,4,1,39.0,1,17224
52.2,3,Midwest,35.5,1,1,0,2,0,1,90.9,1,17225
24.4,1,North,1.0,4,5,0,2,0,0,0.0,0,17226
44.9,2,West,2.8,2,4,0,3,0,0,0.0,0,17227
40.0,2,North,32.3,0,3,1,1,0,0,0.0,0,17228
55.4,1,North,42.0,1,8,0,1,0,0,0.0,0,17229
54.4,2,North,22.7,4,6,0,1,0,0,0.0,0,17230
57.8,3,North,10.9,1,11,0,2,0,0,0.0,0,17231
28.6,1,North,4.9,4,9,1,2,0,0,0.0,0,17232
32.6,4,West,27.1,1,3,0,2,4,0,77.7,1,17233
55.4,1,West,12.8,1,4,0,2,0,0,0.0,0,17234
34.9,2,Midwest,11.1,2,6,0,2,2,1,92.0,1,17235
23.7,3,South,15.2,0,1,0,1,0,0,0.0,0,17236
48.4,2,South,43.4,3,4,0,1,0,0,0.0,0,17237
35.4,2,Midwest,24.7,1,3,0,2,0,0,0.0,0,17238
63.5,1,North,19.5,0,11,0,3,0,0,0.0,0,17239
45.6,3,North,9.2,1,4,0,2,0,0,0.0,0,17240
43.9,1,Midwest,9.5,1,3,0,1,0,0,0.0,0,17241
37.6,3,West,106.5,2,10,1,1,3,1,177.8,1,17242
61.1,2,West,15.3,1,5,0,2,0,0,0.0,0,17243
46.3,2,South,6.3,2,3,0,2,0,0,0.0,0,17244
37.1,4,Midwest,30.7,5,4,0,1,0,0,0.0,0,17245
32.5,3,North,33.3,3,5,0,2,0,0,0.0,0,17246
41.1,3,South,11.5,1,2,1,1,1,1,81.6,1,17247
30.3,4,Midwest,37.1,1,9,0,3,2,1,129.1,1,17248
54.3,1,North,49.0,1,0,0,2,0,0,0.0,0,17249
20.3,3,Midwest,42.5,4,5,0,1,2,1,85.8,1,17250
40.3,1,West,1.8,0,1,0,3,0,0,0.0,0,17251
49.3,2,Midwest,37.7,2,1,0,2,0,0,0.0,0,17252
46.1,1,Midwest,12.3,1,5,1,3,0,0,0.0,0,17253
33.4,4,West,2.7,1,5,0,2,0,0,0.0,0,17254
49.9,3,Midwest,53.5,4,5,0,3,1,1,46.2,1,17255
31.4,1,Midwest,16.1,0,6,0,1,0,0,0.0,0,17256
41.7,2,South,50.3,0,6,0,3,0,0,0.0,0,17257
49.8,2,South,21.9,2,3,0,2,0,0,0.0,0,17258
47.6,2,Midwest,9.4,1,6,0,2,1,0,108.8,1,17259
33.9,2,South,20.7,1,6,0,3,0,0,0.0,0,17260
56.4,2,North,76.1,0,9,0,2,0,0,0.0,0,17261
43.0,3,Midwest,23.4,2,6,0,2,0,0,0.0,0,17262
50.9,4,South,40.4,2,1,0,3,0,0,0.0,0,17263
60.3,2,Midwest,48.0,1,6,0,1,0,0,0.0,0,17264
55.4,4,Midwest,11.9,1,5,1,1,0,0,0.0,0,17265
55.4,1,North,4.1,2,2,0,1,0,0,0.0,0,17266
44.3,1,South,89.1,1,4,0,1,0,0,0.0,0,17267
51.5,1,South,52.7,1,6,0,1,0,0,0.0,0,17268
44.6,1,Midwest,21.6,1,10,1,1,0,0,0.0,0,17269
27.5,4,North,70.1,0,7,0,2,4,1,58.9,1,17270
45.6,2,North,22.7,0,4,0,2,0,0,0.0,0,17271
45.1,3,North,23.4,0,6,0,1,0,0,0.0,0,17272
49.0,3,Midwest,23.8,0,3,0,2,0,0,0.0,0,17273
40.5,2,North,41.9,1,1,0,3,0,0,0.0,0,17274
32.9,1,South,9.0,1,2,1,1,0,0,0.0,0,17275
49.9,2,North,8.9,0,3,0,3,0,0,0.0,0,17276
26.2,2,West,1.0,2,4,0,1,0,0,0.0,0,17277
59.5,4,North,39.7,3,8,0,3,0,0,0.0,0,17278
39.2,2,South,7.3,1,4,0,2,0,0,0.0,0,17279
44.9,4,West,5.9,1,8,0,1,0,0,0.0,0,17280
48.7,2,South,15.5,0,3,0,3,0,0,0.0,0,17281
49.1,1,West,46.9,3,7,0,1,0,0,0.0,0,17282
25.1,2,South,21.9,0,5,1,2,1,0,74.2,1,17283
51.9,3,South,44.4,0,6,0,2,0,0,0.0,0,17284
45.6,2,North,1.0,0,5,0,2,0,0,0.0,0,17285
34.4,1,North,5.0,3,2,0,2,0,0,0.0,0,17286
33.0,1,South,30.3,1,8,0,2,3,1,122.0,1,17287
38.0,1,West,8.0,3,6,0,2,0,0,0.0,0,17288
26.4,2,South,66.9,1,10,0,2,0,0,0.0,0,17289
62.7,3,North,33.8,1,4,0,2,4,0,65.5,1,17290
59.8,2,West,28.9,3,8,0,3,6,1,127.3,1,17291
47.4,3,North,1.0,0,8,0,2,0,0,0.0,0,17292
39.3,3,Midwest,28.2,2,8,0,1,0,0,0.0,0,17293
39.6,2,West,17.9,3,6,0,1,0,0,0.0,0,17294
51.1,1,West,4.6,1,5,0,2,0,0,0.0,0,17295
63.1,4,South,21.2,2,4,0,3,0,0,0.0,0,17296
35.2,2,North,2.7,1,1,0,2,0,0,0.0,0,17297
28.6,2,West,16.0,0,6,0,2,2,1,121.9,1,17298
60.6,2,North,5.1,1,8,0,1,0,0,0.0,0,17299
20.6,1,South,1.0,3,4,0,2,0,0,0.0,0,17300
29.9,2,South,11.1,2,7,1,2,3,0,73.8,1,17301
39.0,2,West,11.0,0,7,1,2,0,0,0.0,0,17302
23.3,2,West,17.4,2,6,0,1,0,0,0.0,0,17303
55.3,2,South,78.3,2,2,0,3,0,0,0.0,0,17304
52.3,2,West,2.0,1,6,0,1,0,0,0.0,0,17305
35.1,2,Midwest,6.1,3,2,0,2,0,0,0.0,0,17306
57.4,3,Midwest,14.4,0,3,0,3,0,0,0.0,0,17307
59.4,2,Midwest,10.3,0,5,0,2,0,0,0.0,0,17308
40.6,1,Midwest,19.9,4,7,0,2,0,0,0.0,0,17309
36.6,4,South,39.1,2,7,0,3,0,0,0.0,0,17310
69.1,1,Midwest,13.0,1,1,0,1,0,0,0.0,0,17311
50.7,3,West,8.9,1,5,0,2,0,0,0.0,0,17312
45.1,3,South,6.2,4,5,0,3,0,0,0.0,0,17313
58.4,1,South,37.2,0,11,0,1,0,0,0.0,0,17314
45.6,4,North,2.3,1,4,0,2,0,0,0.0,0,17315
35.9,2,North,16.0,3,2,1,2,0,0,0.0,0,17316
43.0,3,South,11.2,2,3,1,1,0,0,0.0,0,17317
54.5,2,Midwest,24.0,0,3,0,1,0,0,0.0,0,17318
18.1,2,Midwest,18.8,0,1,0,2,0,0,0.0,0,17319
38.5,4,South,10.2,1,5,0,2,0,0,0.0,0,17320
58.6,3,West,2.7,2,6,0,1,0,0,0.0,0,17321
35.9,2,Midwest,3.5,0,5,0,3,0,0,0.0,0,17322
60.6,2,Midwest,27.4,3,5,0,2,0,0,0.0,0,17323
59.0,3,Midwest,16.3,3,2,0,1,0,0,0.0,0,17324
41.2,2,Midwest,37.3,2,9,1,1,1,1,100.9,1,17325
35.2,4,Midwest,62.2,2,5,0,1,0,0,0.0,0,17326
38.6,4,North,26.9,2,7,0,2,0,0,0.0,0,17327
74.0,1,South,58.4,1,6,1,2,0,0,0.0,0,17328
64.5,3,North,1.0,2,2,1,1,0,0,0.0,0,17329
43.5,4,Midwest,18.5,5,6,1,3,0,0,84.7,1,17330
34.7,2,Midwest,7.5,0,8,0,3,0,0,0.0,0,17331
43.4,1,West,5.3,0,3,0,1,0,0,0.0,0,17332
44.9,1,West,7.9,2,3,0,2,0,0,0.0,0,17333
27.1,1,South,41.1,3,1,0,1,0,0,0.0,0,17334
43.0,4,North,23.9,0,5,0,2,0,0,0.0,0,17335
57.9,2,West,36.0,1,6,0,3,1,0,106.1,1,17336
20.4,2,South,16.6,1,6,0,2,1,0,97.8,1,17337
51.9,2,North,7.5,1,5,0,1,0,0,0.0,0,17338
58.5,1,North,15.2,0,5,0,2,0,0,0.0,0,17339
35.3,2,Midwest,5.8,5,10,0,3,1,1,66.3,1,17340
62.3,3,West,114.3,1,6,0,1,4,0,127.0,1,17341
33.7,2,Midwest,35.6,2,7,0,2,0,0,0.0,0,17342
47.3,1,Midwest,1.5,1,6,0,2,0,0,0.0,0,17343
38.3,3,North,120.0,0,2,1,2,0,0,0.0,0,17344
38.3,4,South,3.9,3,4,0,2,0,0,0.0,0,17345
34.6,2,North,25.8,1,3,0,3,0,0,0.0,0,17346
50.4,2,North,11.4,2,3,0,3,2,1,119.4,1,17347
52.2,1,South,18.8,2,3,0,3,0,0,0.0,0,17348
41.2,2,North,30.1,1,2,0,2,0,0,0.0,0,17349
25.7,3,South,8.6,2,4,0,1,0,0,0.0,0,17350
46.8,3,Midwest,2.6,0,6,0,2,0,0,0.0,0,17351
47.1,2,South,25.7,1,3,0,2,0,0,0.0,0,17352
39.4,2,West,1.0,1,7,0,2,0,0,0.0,0,17353
64.4,2,Midwest,6.1,3,1,0,2,0,0,0.0,0,17354
23.2,1,West,1.0,6,3,0,3,3,0,96.6,1,17355
18.0,4,North,31.9,1,6,0,2,0,0,0.0,0,17356
33.2,3,West,51.4,3,4,1,2,1,1,130.4,1,17357
50.5,2,North,9.4,1,4,1,2,5,0,163.5,1,17358
29.3,1,West,9.1,0,4,0,3,0,0,0.0,0,17359
30.2,3,West,2.5,2,5,0,1,5,0,161.9,1,17360
53.4,2,West,1.0,2,6,1,1,2,0,71.7,1,17361
47.6,3,West,6.4,5,5,0,3,3,0,277.9,1,17362
46.5,1,West,47.1,1,10,0,2,0,0,0.0,0,17363
51.4,2,West,22.1,2,6,1,2,0,0,0.0,0,17364
36.9,3,West,1.0,1,5,1,2,0,0,0.0,0,17365
37.5,2,West,22.6,1,8,0,1,0,0,0.0,0,17366
51.7,2,Midwest,1.2,1,9,0,3,0,0,0.0,0,17367
25.9,1,Midwest,13.0,3,4,0,2,0,0,0.0,0,17368
18.0,2,North,65.4,2,6,0,2,0,0,0.0,0,17369
36.8,3,Midwest,23.7,0,5,0,1,0,0,0.0,0,17370
53.2,1,South,22.7,2,7,1,2,2,1,128.9,1,17371
45.1,2,West,26.9,1,2,0,1,0,0,0.0,0,17372
52.3,2,Midwest,3.6,1,6,0,1,1,0,112.2,1,17373
18.0,3,South,2.4,0,4,1,2,1,0,104.9,1,17374
45.8,1,South,11.2,1,5,1,3,0,0,0.0,0,17375
49.8,2,North,5.0,1,4,0,3,0,0,0.0,0,17376
25.8,2,North,1.0,1,3,0,1,0,0,0.0,0,17377
52.3,1,North,10.0,1,4,1,2,0,0,0.0,0,17378
40.7,2,West,16.5,1,2,0,3,2,1,114.1,1,17379
75.0,2,Midwest,1.2,2,6,0,2,0,0,0.0,0,17380
18.0,4,North,85.8,1,1,0,2,0,0,0.0,0,17381
58.4,2,Midwest,34.8,2,2,0,2,0,0,0.0,0,17382
37.3,1,West,32.1,2,5,0,3,1,1,121.6,1,17383
22.6,2,South,50.9,3,7,0,3,1,1,86.9,1,17384
35.7,4,Midwest,21.4,1,8,1,1,0,0,0.0,0,17385
45.3,4,West,13.8,0,6,0,1,0,0,0.0,0,17386
54.4,4,South,15.9,2,4,0,2,0,0,0.0,0,17387
62.7,4,South,5.3,3,5,0,3,0,0,0.0,0,17388
59.1,1,North,11.5,0,4,0,1,0,0,0.0,0,17389
30.4,1,West,38.3,0,6,0,2,0,0,0.0,0,17390
55.6,3,North,16.7,3,4,0,2,3,0,51.2,1,17391
46.7,3,Midwest,4.9,0,4,0,2,0,0,0.0,0,17392
34.1,1,West,47.6,3,8,0,3,0,0,0.0,0,17393
39.5,1,North,25.2,1,3,0,2,0,0,0.0,0,17394
33.5,4,South,21.9,2,6,0,2,1,0,56.9,1,17395
42.4,4,Midwest,83.6,1,3,1,1,2,0,57.2,1,17396
33.2,1,West,62.2,0,3,1,2,0,0,0.0,0,17397
29.7,1,Midwest,3.8,2,5,1,2,0,0,0.0,0,17398
47.7,4,West,32.5,1,3,1,1,0,0,0.0,0,17399
49.5,2,South,56.1,1,6,0,1,0,0,0.0,0,17400
39.7,3,North,47.5,1,4,1,2,0,0,79.7,1,17401
58.4,2,Midwest,52.8,1,3,0,1,0,0,0.0,0,17402
38.9,3,Midwest,39.4,3,7,0,1,0,0,0.0,0,17403
38.4,2,West,107.9,0,9,0,3,0,0,0.0,0,17404
49.9,4,Midwest,7.6,1,10,0,2,0,0,0.0,0,17405
40.4,2,North,4.2,1,4,0,3,0,0,0.0,0,17406
43.0,2,Midwest,1.9,1,5,0,1,0,0,0.0,0,17407
18.0,2,South,41.6,2,4,0,2,0,0,0.0,0,17408
42.2,3,North,14.5,3,7,0,2,0,0,0.0,0,17409
20.1,2,South,7.2,2,5,0,2,0,0,0.0,0,17410
27.3,3,Midwest,27.1,3,4,0,1,0,0,0.0,0,17411
26.0,1,North,1.0,1,6,1,3,0,0,0.0,0,17412
29.5,4,Midwest,5.3,3,4,0,3,0,0,0.0,0,17413
35.4,1,West,11.4,0,7,0,1,0,0,0.0,0,17414
36.2,3,South,5.7,1,3,0,3,1,1,84.7,1,17415
50.0,3,Midwest,10.1,1,6,0,1,0,0,0.0,0,17416
44.7,2,North,4.3,0,10,0,2,0,0,0.0,0,17417
19.2,2,Midwest,1.0,1,5,0,2,0,0,0.0,0,17418
43.0,4,South,16.5,0,6,0,2,0,0,0.0,0,17419
45.8,1,North,1.8,1,7,0,3,0,0,0.0,0,17420
38.1,3,North,30.6,0,5,0,3,0,0,0.0,0,17421
41.3,1,North,1.5,0,6,1,2,0,0,0.0,0,17422
44.3,4,Midwest,34.9,1,5,0,3,0,0,0.0,0,17423
51.2,3,West,1.5,3,7,1,2,3,0,207.5,1,17424
23.1,4,South,86.9,1,8,0,2,0,0,0.0,0,17425
39.1,4,Midwest,10.8,2,8,0,2,0,0,0.0,0,17426
60.1,2,West,8.6,1,10,0,2,0,0,0.0,0,17427
59.0,1,North,8.7,6,5,0,3,2,0,72.1,1,17428
52.2,1,North,6.6,1,3,0,2,0,0,0.0,0,17429
48.4,1,Midwest,4.7,2,5,0,2,0,0,0.0,0,17430
61.9,1,South,42.4,2,8,0,3,0,0,0.0,0,17431
65.0,2,South,14.8,4,3,0,2,0,0,0.0,0,17432
40.5,4,West,2.5,1,5,0,1,0,0,0.0,0,17433
30.4,1,West,41.0,2,7,0,2,0,0,0.0,0,17434
38.8,1,North,47.3,1,3,0,1,0,0,0.0,0,17435
75.0,2,South,61.7,1,6,1,1,0,0,0.0,0,17436
23.2,4,Midwest,1.1,2,10,0,2,0,0,0.0,0,17437
36.4,2,West,15.4,0,3,0,3,0,0,0.0,0,17438
25.0,2,West,22.3,1,4,0,2,1,0,178.7,1,17439
43.5,2,North,44.4,3,7,0,2,2,1,174.8,1,17440
27.6,2,West,23.2,1,9,0,1,0,0,0.0,0,17441
40.7,3,Midwest,14.7,2,5,0,3,0,0,0.0,0,17442
18.6,3,North,34.6,0,5,0,2,0,0,0.0,0,17443
49.4,3,West,14.9,1,8,0,3,0,0,0.0,0,17444
56.7,4,North,8.1,2,5,1,2,1,1,108.1,1,17445
37.4,4,Midwest,21.0,1,5,0,3,1,1,144.1,1,17446
40.4,2,North,17.2,0,5,0,2,0,0,0.0,0,17447
40.0,1,South,16.1,0,4,0,2,0,0,0.0,0,17448
44.2,1,West,5.1,2,5,0,2,0,0,0.0,0,17449
41.5,2,West,44.8,3,4,1,3,0,0,0.0,0,17450
51.2,4,North,1.4,2,8,1,2,0,0,0.0,0,17451
56.8,2,South,1.3,3,6,1,2,1,1,88.3,1,17452
32.2,4,North,3.6,4,9,0,2,0,0,0.0,0,17453
38.3,2,West,2.9,3,5,0,3,0,0,0.0,0,17454
52.8,1,South,51.4,0,3,0,2,0,0,0.0,0,17455
24.9,3,South,37.5,2,7,0,3,0,0,0.0,0,17456
18.4,4,Midwest,8.0,2,2,0,2,0,0,0.0,0,17457
44.7,2,South,7.4,1,6,0,2,0,0,0.0,0,17458
48.0,1,North,12.5,2,6,0,2,0,0,0.0,0,17459
33.3,1,Midwest,17.7,1,5,1,3,0,1,63.8,1,17460
35.1,1,North,9.6,1,3,0,1,0,0,0.0,0,17461
32.9,2,North,56.6,2,1,1,1,0,0,0.0,0,17462
31.6,1,Midwest,1.2,0,4,0,2,0,0,0.0,0,17463
50.3,2,West,78.0,1,6,0,2,0,0,0.0,0,17464
27.8,2,Midwest,20.2,1,4,0,1,0,0,0.0,0,17465
38.8,2,North,69.6,4,3,0,3,0,1,176.0,1,17466
31.1,3,North,28.6,1,6,0,2,0,0,0.0,0,17467
24.5,3,South,3.9,0,3,0,3,0,0,0.0,0,17468
52.4,2,West,28.4,0,4,0,2,0,0,0.0,0,17469
35.8,2,South,83.1,0,2,0,2,0,0,0.0,0,17470
44.3,2,Midwest,16.6,2,3,0,3,0,0,0.0,0,17471
23.9,1,South,50.4,3,4,0,2,0,0,0.0,0,17472
33.1,2,North,110.4,1,4,0,3,2,1,119.8,1,17473
51.1,1,South,9.9,0,8,0,2,0,0,0.0,0,17474
73.0,2,West,12.8,1,3,0,2,0,0,0.0,0,17475
18.3,3,West,7.7,2,9,1,1,0,0,0.0,0,17476
39.6,4,North,62.2,1,8,0,2,0,0,0.0,0,17477
46.9,4,South,23.6,2,7,0,3,2,1,148.1,1,17478
