age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
42.0,3,Midwest,4.7,3,3,0,2,0,0,0,15189
26.0,2,South,7.8,3,7,0,2,0,0,0,36186
22.6,3,Midwest,1.0,2,4,0,2,0,0,0,35904
54.6,4,Midwest,14.9,3,3,0,3,0,0,0,9923
45.2,1,West,6.1,0,5,0,1,0,0,0,17200
48.6,4,Midwest,40.3,1,5,0,1,0,0,0,30370
49.4,1,West,24.8,3,7,0,3,0,0,0,30892
45.7,2,West,31.1,1,1,0,1,0,0,0,14484
30.4,2,West,3.1,1,4,0,2,0,0,0,32071
53.4,2,South,22.2,1,4,0,2,0,0,0,212
42.0,1,West,10.4,0,10,1,2,0,0,0,14797
26.8,4,South,1.0,1,9,0,2,0,0,0,23391
45.0,1,South,47.3,1,5,0,1,0,0,0,33771
49.0,2,South,54.0,0,3,0,1,0,0,0,8611
18.0,2,West,15.6,1,9,1,1,0,0,0,2118
44.7,2,South,1.5,2,3,0,2,0,0,0,31388
26.0,3,Midwest,24.6,1,3,0,2,0,0,0,2247
32.7,2,Midwest,25.4,0,5,0,1,0,0,0,29350
42.2,3,West,51.2,1,9,0,1,0,0,0,3458
51.2,2,Midwest,35.9,0,6,0,3,0,0,0,38639
30.9,1,Midwest,9.5,2,2,0,2,0,0,0,2793
61.9,1,West,5.5,1,6,1,1,0,0,0,37916
38.0,1,West,11.6,0,7,0,2,0,0,0,13975
64.1,1,South,14.2,2,7,0,2,0,0,0,20882
52.5,1,West,57.8,1,1,0,1,0,0,0,34150
42.9,1,South,11.1,3,5,0,2,0,0,0,18137
24.3,3,South,28.2,2,7,1,2,0,0,0,37019
40.1,1,West,49.7,2,4,0,2,0,0,0,3887
32.2,2,South,5.2,3,9,0,2,0,0,0,24991
38.1,2,North,58.9,0,3,0,2,0,0,0,14505
47.6,4,West,36.8,0,8,0,1,0,0,0,38490
53.4,1,West,23.2,1,6,0,3,0,0,0,12324
63.4,3,South,30.1,4,2,1,1,0,0,0,3215
58.4,3,Midwest,30.0,0,5,1,2,0,0,0,39845
42.9,2,West,13.8,0,6,0,1,0,0,0,3675
50.0,2,North,25.8,2,6,0,1,0,0,0,23126
51.8,1,South,4.9,2,6,0,1,0,0,0,25416
33.1,3,West,9.0,1,6,0,2,0,0,0,32454
42.8,1,North,7.3,2,6,0,1,0,0,0,27629
18.8,2,West,22.8,1,4,0,1,0,0,0,7894
36.6,1,South,5.1,2,7,0,1,0,0,0,11299
22.6,1,Midwest,4.0,2,5,0,2,0,0,0,22802
44.3,2,North,1.1,1,5,0,3,0,0,0,1717
29.0,2,West,52.6,3,6,0,3,0,0,0,33992
46.7,2,Midwest,25.8,0,4,0,1,0,0,0,17556
42.6,3,Midwest,1.3,1,2,1,2,0,0,0,29417
35.4,2,North,2.7,2,4,0,1,0,0,0,27593
56.6,1,West,3.2,2,4,0,2,0,0,0,8573
35.8,2,South,2.8,0,3,0,1,0,0,0,23987
33.5,3,West,26.7,3,7,0,2,0,0,0,14478
43.6,3,South,61.7,2,6,0,2,0,0,0,31813
32.0,3,Midwest,2.2,1,5,0,2,0,0,0,14739
30.2,3,West,2.5,2,5,0,1,0,0,0,17360
33.8,3,North,6.1,1,4,1,3,0,0,0,22364
37.3,2,West,1.5,1,3,0,2,0,0,0,6322
44.6,3,South,28.0,2,5,0,2,0,0,0,23537
43.0,2,Midwest,6.6,1,4,0,1,0,0,0,21850
44.5,2,North,23.2,2,5,0,3,0,0,0,25054
68.1,2,North,60.0,1,5,0,2,0,0,0,24286
56.9,1,South,47.9,1,6,0,3,0,0,0,3588
55.5,4,Midwest,2.5,0,5,0,3,0,0,0,7946
54.6,3,West,3.6,1,8,1,3,0,0,0,753
33.4,4,South,4.3,2,6,0,2,0,0,0,22233
18.0,2,South,3.6,1,5,0,1,0,0,0,8074
60.7,3,West,3.5,1,4,0,2,0,0,0,24404
48.9,1,Midwest,3.2,1,5,0,2,0,0,0,20238
33.7,1,West,1.0,0,4,0,3,0,0,0,39887
33.8,1,Midwest,13.4,4,7,0,2,0,0,0,5781
40.0,4,West,120.0,1,7,0,2,0,0,0,26982
26.1,3,South,16.4,2,7,0,3,0,0,0,6869
24.1,2,North,43.8,1,4,0,2,0,0,0,30407
33.8,1,Midwest,1.1,0,6,0,3,0,0,0,9468
74.9,4,North,12.2,2,3,0,2,0,0,0,22567
38.4,1,Midwest,39.8,2,2,0,2,0,0,0,14994
36.4,2,West,77.8,0,5,0,3,0,0,0,28923
44.4,3,North,31.2,2,3,0,2,0,0,0,16879
62.1,3,North,4.5,1,5,0,1,0,0,0,16545
31.5,4,South,20.2,2,8,0,1,0,0,0,8709
53.8,3,West,1.5,0,3,1,2,0,0,0,737
42.7,3,Midwest,9.0,0,9,0,3,0,0,0,7019
53.5,1,Midwest,37.7,1,9,0,2,0,0,0,19942
50.6,1,North,14.7,2,3,1,3,0,0,0,17705
31.8,2,North,54.0,1,5,0,1,0,0,0,21673
25.5,3,South,23.7,1,9,1,1,0,0,0,33620
50.1,1,West,27.6,2,11,0,2,0,0,0,35865
33.4,3,South,2.7,5,12,0,2,0,0,0,3740
40.8,3,South,17.3,1,5,0,2,0,0,0,32787
51.3,1,North,3.8,1,5,0,1,0,0,0,31489
58.3,1,Midwest,13.3,0,5,0,1,0,0,0,7933
46.7,3,Midwest,3.4,2,2,1,2,0,0,0,16908
32.9,1,South,2.1,2,1,1,3,0,0,0,22103
37.8,2,Midwest,1.8,0,2,0,2,0,0,0,32135
57.5,2,North,1.4,1,5,0,2,0,0,0,17981
51.3,3,Midwest,4.2,0,6,1,2,0,0,0,1060
50.9,2,North,13.1,0,2,0,3,0,0,0,30193
47.8,1,North,3.8,3,3,0,2,0,0,0,24777
38.1,2,West,21.8,0,9,1,2,0,0,0,30121
57.4,2,West,15.7,1,2,0,1,0,0,0,37814
23.2,2,West,4.7,5,4,0,1,0,0,0,6742
29.1,3,North,4.8,3,5,0,3,0,0,0,18522
47.8,1,North,13.6,1,9,0,2,0,0,0,2816
57.6,3,Midwest,24.2,0,6,0,2,0,0,0,9949
43.7,1,North,13.6,0,5,0,3,0,0,0,30539
36.8,1,South,7.0,1,0,0,2,0,0,0,13907
31.0,2,North,13.5,1,6,0,2,0,0,0,35554
55.0,2,North,26.3,1,4,0,2,0,0,0,1308
50.6,1,North,14.9,1,5,0,1,0,0,0,35637
59.8,3,North,2.0,0,5,1,3,0,0,0,17626
43.9,1,South,15.5,0,5,0,2,0,0,0,30067
51.3,3,South,39.3,3,12,0,1,0,0,0,18479
61.5,3,North,43.8,1,5,0,1,0,0,0,2837
23.5,2,Midwest,10.0,1,6,0,2,0,0,0,23082
55.1,3,West,15.1,2,4,0,2,0,0,0,5462
50.2,3,Midwest,11.7,0,3,0,2,0,0,0,2239
37.4,2,South,31.4,2,4,0,2,0,0,0,27675
46.7,2,North,7.5,2,3,0,1,0,0,0,1357
46.4,3,West,1.1,1,10,0,2,0,0,0,5183
29.1,2,West,13.0,2,5,0,2,0,0,0,20857
30.4,2,Midwest,104.1,1,7,0,2,0,0,0,1189
51.0,2,West,19.2,4,5,0,2,0,0,0,30323
57.6,2,North,12.2,1,12,1,1,0,0,0,31493
36.6,2,West,8.2,1,3,1,3,0,0,0,2213
45.8,1,North,4.7,1,12,0,1,0,0,0,15380
54.1,2,West,32.1,2,6,0,2,0,0,0,21929
57.4,1,North,29.8,1,9,1,2,0,0,0,27944
41.6,3,West,20.9,1,14,0,2,0,0,0,31818
51.1,1,Midwest,1.8,0,8,0,1,0,0,0,13823
39.4,2,West,14.7,0,3,0,3,0,0,0,37609
27.8,4,North,1.1,2,3,0,1,0,0,0,3310
44.2,3,West,5.6,3,2,1,2,0,0,0,27290
42.6,4,North,4.2,0,6,0,2,0,0,0,28347
54.2,4,South,6.1,0,6,1,2,0,0,0,33861
37.5,4,Midwest,12.5,1,4,0,3,0,0,0,15942
38.9,2,Midwest,120.0,0,8,1,2,0,0,0,20269
37.0,4,Midwest,1.7,2,5,1,2,0,0,0,22922
43.0,1,West,9.7,3,4,1,2,0,0,0,26731
33.0,4,West,78.6,2,3,0,3,0,0,0,5531
45.3,1,West,5.4,2,5,0,1,0,0,0,24253
30.9,3,North,29.9,1,7,0,3,0,0,0,14647
36.8,1,South,5.9,1,2,0,2,0,0,0,12891
48.4,1,Midwest,20.6,4,10,0,2,0,0,0,38906
30.0,3,West,14.5,1,5,0,2,0,0,0,25495
22.6,3,Midwest,59.5,1,0,0,1,0,0,0,23561
54.1,1,Midwest,15.8,3,4,0,2,0,0,0,5895
45.5,3,South,15.7,0,3,0,2,0,0,0,560
32.1,1,South,13.4,4,3,1,1,0,0,0,12757
43.4,2,North,2.1,3,5,0,2,0,0,0,22847
50.8,2,North,3.3,2,7,0,2,0,0,0,8906
38.9,2,West,52.5,1,6,0,2,0,0,0,1088
28.3,3,North,28.9,2,3,0,2,0,0,0,30611
56.3,2,South,14.5,1,11,1,3,0,0,0,7580
65.8,2,Midwest,4.3,1,3,0,2,0,0,0,34956
54.4,2,West,1.0,1,3,0,2,0,0,0,54
30.7,3,South,19.5,1,4,0,3,0,0,0,14445
34.9,4,West,29.8,2,3,1,2,0,0,0,19263
44.6,3,Midwest,41.5,4,4,0,3,0,0,0,34010
47.8,2,North,8.3,0,4,1,2,0,0,0,23718
31.7,3,North,36.9,1,5,0,2,0,0,0,24393
18.0,2,North,2.0,0,2,0,3,0,0,0,12787
48.7,1,Midwest,1.2,1,4,1,2,0,0,0,16655
43.8,4,North,18.0,0,3,0,1,0,0,0,22126
48.7,3,West,8.4,1,3,0,1,0,0,0,1898
44.2,3,South,32.2,4,5,1,1,0,0,0,12005
46.6,4,West,60.9,2,9,0,2,0,0,0,32250
56.3,2,Midwest,33.9,1,9,0,3,0,0,0,23482
54.7,3,South,1.2,1,5,0,1,0,0,0,8271
66.0,2,Midwest,7.2,3,6,1,2,0,0,0,17585
66.6,1,North,50.9,3,7,0,2,0,0,0,38352
62.0,2,West,1.4,0,1,0,3,0,0,0,738
58.5,2,South,28.9,0,4,0,2,0,0,0,30546
39.8,1,South,1.6,2,5,0,2,0,0,0,28277
38.7,2,South,22.6,1,2,0,2,0,0,0,10066
58.2,2,South,12.3,2,1,0,3,0,0,0,18977
37.2,2,North,1.5,1,3,0,2,0,0,0,23563
71.3,3,South,1.2,0,3,0,2,0,0,0,13802
20.5,4,West,8.3,2,6,1,2,0,0,0,6944
31.7,4,Midwest,4.6,2,5,0,1,0,0,0,11252
35.9,3,Midwest,20.1,3,4,0,1,0,0,0,5015
28.6,3,Midwest,15.7,2,7,0,2,0,0,0,6850
57.8,3,South,30.6,1,2,0,2,0,0,0,18701
30.8,3,South,2.9,0,2,0,1,0,0,0,33880
43.6,1,North,30.9,2,8,0,2,0,0,0,17905
25.2,1,Midwest,2.8,0,4,0,2,0,0,0,4939
59.3,2,Midwest,2.1,0,2,0,1,0,0,0,4612
23.9,2,South,3.3,0,4,0,3,0,0,0,12264
51.5,2,West,17.1,1,3,0,2,0,0,0,28094
26.0,3,North,1.0,2,8,0,2,0,0,0,17822
51.1,3,Midwest,40.6,3,4,0,2,0,0,0,16253
33.0,2,West,27.2,0,5,0,1,0,0,0,169
47.4,2,West,26.0,5,5,0,2,0,0,0,21926
58.4,4,West,23.3,0,3,0,2,0,0,0,5287
59.6,3,South,2.2,2,4,0,1,0,0,0,26054
36.2,4,South,86.3,2,7,0,2,0,0,0,7899
26.5,2,Midwest,17.1,2,3,1,2,0,0,0,26131
41.8,2,West,1.0,3,5,0,2,0,0,0,14090
46.7,2,West,87.9,0,7,0,1,0,0,0,31212
44.9,2,South,82.1,5,4,1,2,0,0,0,38838
49.3,3,Midwest,34.9,1,1,0,3,0,0,0,26236
42.2,3,South,7.3,1,2,0,2,0,0,0,36037
60.2,3,North,13.2,5,4,1,2,0,0,0,9391
43.3,4,North,32.4,0,8,0,3,0,0,0,7786
34.2,1,Midwest,2.6,0,4,0,2,0,0,0,25805
29.6,4,North,2.1,1,3,1,2,0,0,0,26881
43.6,4,West,1.9,3,3,0,2,0,0,0,13274
44.8,3,West,11.6,2,1,0,2,0,0,0,7819
44.9,2,South,1.5,0,6,0,1,0,0,0,25435
51.6,1,South,24.5,2,2,0,1,0,0,0,4769
54.3,4,South,1.0,2,4,0,1,0,0,0,14866
40.9,3,North,14.9,1,8,0,2,0,0,0,28214
59.7,1,North,5.2,2,8,0,2,0,0,0,14615
53.6,1,North,21.2,6,0,0,1,0,0,0,14418
51.5,4,North,5.7,0,7,0,1,0,0,0,10998
51.3,3,South,3.7,0,2,0,1,0,0,0,25171
46.6,2,West,10.8,0,7,0,3,0,0,0,12653
58.8,4,North,13.2,2,6,0,2,0,0,0,16782
37.2,3,South,6.2,4,2,0,2,0,0,0,17841
29.4,1,Midwest,59.1,2,3,0,3,0,0,0,35857
43.5,1,Midwest,53.7,0,4,0,2,0,0,0,34399
39.4,1,South,20.6,3,8,0,1,0,0,0,31361
32.2,2,West,10.0,2,1,0,3,0,0,0,19042
40.1,1,West,5.6,1,5,0,2,0,0,0,2370
37.9,2,North,58.3,1,4,0,2,0,0,0,9579
47.8,3,South,16.9,2,6,0,2,0,0,0,15252
42.5,1,Midwest,21.0,1,3,0,1,0,0,0,38771
44.0,4,North,26.4,3,5,0,2,0,0,0,13596
42.3,3,West,33.8,0,6,0,2,0,0,0,27229
39.6,4,South,3.2,2,1,0,2,0,0,0,15054
35.4,2,Midwest,60.7,0,3,0,2,0,0,0,4371
47.6,2,West,49.4,0,5,0,2,0,0,0,1545
41.8,2,South,32.5,1,10,0,3,0,0,0,23389
48.4,2,South,40.6,3,3,0,2,0,0,0,3690
50.0,2,Midwest,8.5,1,5,0,2,0,0,0,26909
43.8,3,North,24.3,0,8,0,2,0,0,0,17482
70.0,2,North,81.8,1,1,0,2,0,0,0,20526
22.8,3,North,44.3,0,5,0,2,0,0,0,2146
24.1,3,North,15.0,2,6,1,1,0,0,0,30240
40.8,3,Midwest,5.7,1,10,0,3,0,0,0,16487
52.7,3,West,3.9,4,2,0,2,0,0,0,38539
71.1,2,South,23.9,0,3,0,1,0,0,0,21071
48.1,3,Midwest,7.9,1,8,0,3,0,0,0,22929
47.5,4,North,8.2,0,9,0,2,0,0,0,2618
42.1,3,South,4.5,3,6,0,2,0,0,0,5662
36.8,2,Midwest,1.0,1,2,0,2,0,0,0,29583
38.6,3,Midwest,1.0,1,3,0,1,0,0,0,33184
49.0,2,West,53.4,0,6,0,2,0,0,0,4922
46.7,3,North,20.1,0,3,0,1,0,0,0,38159
37.9,1,West,29.1,2,8,0,2,0,0,0,36169
65.9,4,Midwest,5.0,1,7,0,3,0,0,0,29680
45.3,3,West,25.8,2,6,0,1,0,0,0,34176
41.2,2,North,53.1,0,6,0,2,0,0,0,7652
19.1,4,South,24.7,1,6,0,3,0,0,0,3126
32.1,3,North,7.3,1,7,0,3,0,0,0,37321
44.1,1,North,4.5,0,6,0,2,0,0,0,26948
36.8,3,North,6.1,1,4,0,1,0,0,0,1201
18.0,3,West,20.8,1,4,0,1,0,0,0,11180
31.3,2,West,5.5,0,4,0,2,0,0,0,31561
51.9,3,North,14.2,2,3,0,3,0,0,0,175
40.3,1,North,11.3,3,2,0,2,0,0,0,17717
42.3,4,South,22.6,0,6,0,3,0,0,0,12634
49.8,3,South,7.0,1,6,1,2,0,0,0,2298
61.5,3,North,7.7,1,3,0,1,0,0,0,5981
50.7,1,West,11.0,0,5,0,1,0,0,0,7977
54.7,2,South,13.0,1,3,1,2,0,0,0,23220
34.4,3,South,21.2,2,6,0,1,0,0,0,23090
43.1,2,Midwest,8.9,2,5,0,2,0,0,0,25882
38.9,3,Midwest,18.9,1,5,0,2,0,0,0,32279
36.8,2,West,8.6,2,4,0,1,0,0,0,2216
26.4,3,South,21.6,2,5,1,2,0,0,0,35537
27.9,1,West,31.3,1,7,0,2,0,0,0,11078
43.3,2,South,1.0,3,7,0,1,0,0,0,9098
41.0,4,South,25.8,3,8,0,1,0,0,0,39550
53.8,4,West,1.6,1,1,0,3,0,0,0,35453
48.1,1,North,35.8,0,5,0,2,0,0,0,35657
56.9,3,South,71.9,2,6,0,2,0,0,0,399
50.8,2,South,1.8,2,6,0,3,0,0,0,23687
35.6,3,West,38.1,0,7,1,2,0,0,0,16197
57.7,2,Midwest,67.9,2,4,0,2,0,0,0,32814
53.5,4,West,13.1,2,5,0,1,0,0,0,4735
26.4,3,Midwest,1.3,1,2,1,1,0,0,0,22133
43.6,1,North,3.8,2,4,0,2,0,0,0,37445
48.5,1,West,38.3,1,2,0,2,0,0,0,19220
36.4,1,North,4.2,1,7,0,2,0,0,0,10396
18.0,4,Midwest,11.4,2,4,0,2,0,0,0,19385
52.1,2,Midwest,35.5,3,11,0,1,0,0,0,14038
19.4,1,North,72.8,1,2,1,3,0,0,0,37731
58.4,1,Midwest,5.8,0,3,0,1,0,0,0,25594
29.7,4,North,1.0,0,4,0,2,0,0,0,6539
30.4,4,South,5.5,2,6,0,3,0,0,0,10974
57.3,2,West,42.3,2,10,0,2,0,0,0,16215
38.8,1,Midwest,4.1,2,3,1,1,0,0,0,8816
63.3,1,South,7.3,3,7,0,2,0,0,0,11197
40.7,2,North,17.8,0,4,0,2,0,0,0,4619
42.2,3,West,22.1,1,3,0,2,0,0,0,24999
69.6,4,West,19.9,4,4,0,3,0,0,0,10564
33.3,3,Midwest,1.0,0,7,0,3,0,0,0,11337
35.9,1,West,11.5,3,3,0,2,0,0,0,13082
37.4,1,West,64.6,1,8,0,1,0,0,0,2302
27.5,4,Midwest,4.1,0,5,1,1,0,0,0,30827
50.0,4,West,9.7,2,10,0,2,0,0,0,14066
54.1,4,Midwest,94.4,2,6,1,1,0,0,0,11063
64.8,2,South,51.2,0,3,0,3,0,0,0,21984
33.0,4,Midwest,18.0,0,7,0,2,0,0,0,38638
20.7,2,Midwest,14.4,1,6,0,2,0,0,0,16311
60.2,2,West,40.0,0,10,0,2,0,0,0,19153
60.0,1,West,33.2,1,3,0,2,0,0,0,434
31.0,1,South,15.0,0,4,0,1,0,0,0,39347
25.6,1,Midwest,28.8,1,4,0,3,0,0,0,20443
50.9,1,Midwest,6.9,1,5,0,2,0,0,0,15838
40.9,1,South,17.8,3,6,1,2,0,0,0,14452
25.4,2,South,4.6,0,5,0,2,0,0,0,12210
28.8,1,West,3.9,2,4,0,1,0,0,0,1288
37.4,1,North,72.8,2,5,0,2,0,0,0,28689
37.7,3,South,31.4,4,7,0,2,0,0,0,27018
44.5,3,South,7.7,2,7,0,1,0,0,0,36809
44.3,4,South,18.1,1,5,0,1,0,0,0,30882
50.2,2,West,3.0,1,7,0,2,0,0,0,29119
47.8,2,South,8.5,2,4,0,2,0,0,0,7602
59.0,1,South,26.0,2,8,0,2,0,0,0,30645
33.3,2,South,13.5,2,6,1,1,0,0,0,37346
36.4,4,Midwest,1.0,0,4,0,1,0,0,0,15130
44.7,1,South,15.6,1,6,0,3,0,0,0,18976
31.8,2,West,6.5,1,8,0,2,0,0,0,12967
18.0,3,South,28.7,0,8,1,2,0,0,0,1591
56.8,4,Midwest,2.7,1,4,0,2,0,0,0,5311
49.3,1,Midwest,9.2,0,3,0,2,0,0,0,7763
34.5,4,North,22.8,1,0,0,3,0,0,0,3501
40.1,1,North,18.8,1,5,0,2,0,0,0,12272
29.4,2,North,3.2,0,5,1,1,0,0,0,5693
37.7,1,Midwest,67.6,2,9,0,2,0,0,0,37914
36.2,3,West,73.4,2,2,0,3,0,0,0,33084
46.3,2,West,1.2,1,8,1,2,0,0,0,35432
64.4,3,North,10.8,2,4,0,2,0,0,0,23871
54.6,3,Midwest,2.2,1,3,1,3,0,0,0,8506
33.9,4,Midwest,24.0,0,9,0,1,0,0,0,2000
58.5,1,West,45.7,2,7,0,1,0,0,0,4881
48.9,1,North,4.0,0,7,0,1,0,0,0,9562
35.4,2,North,5.1,2,3,0,2,0,0,0,3987
32.2,2,South,30.9,0,6,1,2,0,0,0,2055
54.2,1,North,21.8,3,4,0,1,0,0,0,31804
65.0,3,South,4.2,2,4,0,3,0,0,0,32227
28.7,3,Midwest,16.7,1,5,0,1,0,0,0,9782
33.7,1,North,39.2,0,4,0,3,0,0,0,15984
23.2,4,Midwest,4.9,3,4,0,2,0,0,0,22304
36.3,4,North,39.5,3,3,0,2,0,0,0,14587
27.8,2,West,2.5,1,4,0,1,0,0,0,19887
44.4,3,North,24.7,0,9,0,3,0,0,0,14165
22.0,3,Midwest,40.0,1,8,0,2,0,0,0,15031
50.2,1,West,49.8,1,3,0,3,0,0,0,4330
55.6,1,West,25.1,0,3,0,2,0,0,0,35659
40.5,2,West,3.0,3,4,0,2,0,0,0,9506
18.0,2,West,93.8,1,2,0,2,0,0,0,9376
33.0,1,South,1.4,1,6,0,2,0,0,0,37795
32.1,2,Midwest,6.6,3,2,0,3,0,0,0,10742
44.4,3,Midwest,79.8,1,2,0,3,0,0,0,24462
28.9,3,West,2.1,1,3,0,2,0,0,0,30144
29.7,2,Midwest,25.2,1,9,1,1,0,0,0,37038
62.7,4,South,5.3,3,5,0,3,0,0,0,17388
44.9,4,West,41.4,1,5,0,1,0,0,0,34953
20.9,2,Midwest,7.5,1,4,0,2,0,0,0,6688
62.9,4,South,43.6,0,5,1,1,0,0,0,20874
34.9,1,West,2.5,2,3,0,2,0,0,0,4512
44.5,1,South,20.0,1,6,0,1,0,0,0,13793
35.3,1,Midwest,28.8,1,9,0,2,0,0,0,4433
34.9,2,North,87.3,1,4,0,2,0,0,0,38921
57.3,4,Midwest,34.5,1,2,0,2,0,0,0,39242
56.2,2,Midwest,24.0,2,5,0,2,0,0,0,1121
44.6,3,West,15.6,4,1,1,1,0,0,0,11026
41.0,3,North,1.0,2,6,1,2,0,0,0,38870
51.2,4,Midwest,6.3,0,6,0,3,0,0,0,30386
20.3,2,North,8.3,2,2,1,2,0,0,0,9191
24.3,4,North,1.0,2,5,1,2,0,0,0,10727
64.8,2,South,4.8,0,4,0,3,0,0,0,10478
51.0,2,Midwest,2.9,1,3,1,2,0,0,0,33341
23.3,2,North,4.1,0,3,1,2,0,0,0,31311
34.9,2,North,11.4,1,7,0,2,0,0,0,25456
26.7,3,West,30.3,2,5,0,2,0,0,0,14419
38.4,2,West,4.0,4,4,0,2,0,0,0,7103
38.2,1,South,20.8,0,4,0,3,0,0,0,23864
28.7,2,South,46.6,2,4,0,1,0,0,0,15852
20.8,2,North,49.2,1,3,0,3,0,0,0,21474
47.9,2,North,9.7,0,6,1,2,0,0,0,39467
38.0,2,Midwest,3.9,0,7,0,1,0,0,0,24990
25.1,3,South,13.9,1,7,0,2,0,0,0,11977
42.2,4,Midwest,4.8,4,4,0,1,0,0,0,176
55.8,4,North,1.4,1,6,0,1,0,0,0,34138
33.4,1,North,2.0,1,1,1,1,0,0,0,10810
32.1,2,West,41.0,3,5,1,1,0,0,0,28593
27.5,1,West,86.5,1,6,0,2,0,0,0,33687
35.9,3,West,43.2,0,5,0,2,0,0,0,32360
39.4,1,South,16.8,1,4,0,1,0,0,0,19589
52.3,2,West,120.0,2,6,1,3,0,0,0,28166
41.6,2,South,42.3,0,4,1,2,0,0,0,35388
38.1,4,West,16.1,2,8,0,2,0,0,0,6006
18.0,3,North,9.6,2,4,0,2,0,0,0,38792
59.3,1,South,3.4,1,7,0,2,0,0,0,36875
46.7,2,West,11.9,3,2,0,3,0,0,0,15508
45.0,4,Midwest,4.3,1,2,0,3,0,0,0,39900
40.5,2,South,81.0,3,6,0,1,0,0,0,6805
55.6,2,South,4.2,1,5,0,2,0,0,0,10608
51.4,1,North,3.3,2,5,0,2,0,0,0,32330
38.4,1,West,11.1,3,0,1,1,0,0,0,5367
62.1,2,North,56.6,2,4,0,3,0,0,0,13821
45.3,1,West,1.9,0,5,0,1,0,0,0,16631
37.0,3,West,12.8,1,4,0,2,0,0,0,22466
34.8,4,Midwest,5.6,1,0,0,2,0,0,0,12062
44.9,3,Midwest,4.5,2,10,0,2,0,0,0,9721
47.0,4,Midwest,31.4,1,6,0,3,0,0,0,1223
33.4,2,South,32.6,4,9,0,2,0,0,0,29664
69.4,4,West,2.7,0,9,0,2,0,0,0,27273
46.5,4,Midwest,25.6,3,6,0,1,0,0,0,26973
20.6,2,Midwest,22.5,1,7,0,3,0,0,0,8498
35.9,1,South,48.2,1,4,0,2,0,0,0,35030
47.2,3,West,10.5,3,7,1,3,0,0,0,22990
61.3,2,North,4.1,2,3,1,2,0,0,0,7034
25.8,1,West,44.2,2,5,0,2,0,0,0,3608
50.8,3,Midwest,106.0,1,1,0,2,0,0,0,15153
48.7,1,Midwest,4.8,0,5,0,2,0,0,0,27692
59.4,2,North,26.4,2,4,1,1,0,0,0,29211
40.8,2,South,71.5,2,2,0,3,0,0,0,23575
37.8,4,Midwest,10.0,1,10,0,2,0,0,0,6298
59.0,3,West,4.2,2,5,0,2,0,0,0,39701
49.0,3,West,9.9,1,5,0,1,0,0,0,39321
47.1,2,West,55.5,2,9,0,2,0,0,0,24653
37.6,3,Midwest,2.2,2,5,1,3,0,0,0,11425
27.6,4,South,11.6,3,5,0,2,0,0,0,31981
42.5,4,South,26.5,1,3,0,3,0,0,0,26682
41.6,3,South,14.3,2,4,0,2,0,0,0,72
45.9,2,North,31.8,2,4,0,3,0,0,0,38426
48.4,2,Midwest,13.8,2,5,1,2,0,0,0,13067
32.0,2,Midwest,4.4,0,7,0,1,0,0,0,11958
58.5,2,West,6.2,0,8,1,3,0,0,0,20770
34.4,3,South,1.3,2,3,1,1,0,0,0,2602
25.7,2,South,20.9,1,5,1,2,0,0,0,39828
51.7,2,South,26.2,1,4,0,1,0,0,0,24531
38.2,2,West,86.5,0,8,0,3,0,0,0,33872
50.4,2,Midwest,11.5,3,3,0,2,0,0,0,10122
49.9,4,West,10.8,3,8,0,2,0,0,0,20808
60.7,2,North,10.6,1,3,0,2,0,0,0,35583
50.4,1,Midwest,4.7,3,5,0,3,0,0,0,24251
45.3,1,North,4.8,0,6,0,1,0,0,0,17837
26.7,1,Midwest,34.5,2,2,0,3,0,0,0,4914
52.3,1,South,34.7,2,7,0,2,0,0,0,23616
25.2,4,Midwest,64.7,3,5,0,2,0,0,0,35630
47.7,1,Midwest,13.3,2,4,0,1,0,0,0,30173
49.4,3,North,2.0,1,6,0,1,0,0,0,17117
35.3,2,Midwest,26.6,2,2,0,2,0,0,0,32022
20.9,4,South,15.4,1,5,0,1,0,0,0,24127
25.6,2,Midwest,10.5,0,6,0,1,0,0,0,23984
47.8,2,South,1.0,0,4,0,2,0,0,0,24668
52.7,4,North,13.6,5,2,0,2,0,0,0,36768
44.9,3,Midwest,9.0,2,4,0,2,0,0,0,20379
43.5,2,South,16.2,1,4,0,2,0,0,0,11829
39.0,3,South,18.7,3,6,0,3,0,0,0,26618
63.9,1,North,57.1,0,6,0,2,0,0,0,23700
37.8,3,South,11.7,0,2,0,1,0,0,0,15357
70.6,3,North,20.3,1,2,0,3,0,0,0,23815
43.6,2,West,20.3,3,3,0,1,0,0,0,6207
41.3,2,Midwest,2.4,4,5,0,3,0,0,0,25192
26.5,2,Midwest,4.3,1,5,0,3,0,0,0,7347
41.6,3,West,39.6,1,8,0,1,0,0,0,662
33.3,3,South,1.5,2,2,0,1,0,0,0,23572
38.8,2,Midwest,13.0,2,2,0,1,0,0,0,10464
42.4,1,North,2.8,2,3,0,2,0,0,0,29313
35.7,4,Midwest,7.0,2,3,0,1,0,0,0,31971
45.4,2,North,89.4,2,7,0,2,0,0,0,29300
43.4,1,South,30.2,1,7,0,1,0,0,0,12769
51.5,2,North,7.6,1,6,0,3,0,0,0,31853
47.4,3,West,10.6,2,5,0,2,0,0,0,38253
