age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
46.4,3,West,23.7,4,3,0,3,1,0,73.2,37111
45.5,4,West,70.9,3,3,0,2,0,0,0.0,37112
42.4,1,West,10.3,1,5,0,2,0,0,0.0,37113
27.6,1,South,48.9,3,7,0,1,0,0,0.0,37114
29.3,3,West,76.3,0,6,0,1,0,0,0.0,37115
33.0,2,South,16.1,3,6,0,3,0,0,0.0,37116
39.6,3,North,6.5,1,8,0,3,0,0,0.0,37117
41.5,1,Midwest,4.0,1,1,0,1,0,0,0.0,37118
40.1,3,South,16.7,0,7,1,3,0,0,0.0,37119
40.6,2,West,55.6,2,2,0,3,0,0,0.0,37120
64.6,1,South,25.6,2,4,0,2,0,0,0.0,37121
52.2,4,South,35.4,4,8,0,2,1,1,69.3,37122
56.3,3,Midwest,14.0,1,9,0,2,0,0,0.0,37123
47.6,3,South,9.1,1,7,0,3,0,0,0.0,37124
42.9,3,Midwest,88.9,0,9,0,2,0,0,0.0,37125
46.9,1,Midwest,5.6,6,6,0,2,0,0,0.0,37126
44.7,2,North,65.8,1,5,0,2,0,0,0.0,37127
51.7,3,North,52.1,2,3,0,1,0,0,0.0,37128
30.3,1,West,3.0,2,4,0,1,0,0,0.0,37129
50.7,3,North,8.3,1,5,0,2,1,1,128.6,37130
44.0,4,Midwest,43.5,1,2,0,3,0,0,0.0,37131
20.3,3,Midwest,8.8,2,5,0,3,0,0,0.0,37132
43.0,2,West,19.6,1,2,0,2,0,0,0.0,37133
26.3,2,West,20.2,2,3,0,1,0,0,0.0,37134
35.6,3,North,31.2,0,8,0,2,0,0,0.0,37135
40.1,3,West,68.7,2,4,0,3,0,0,0.0,37136
23.9,3,South,1.0,2,6,0,2,0,0,0.0,37137
41.4,3,West,65.0,1,3,0,2,3,1,50.0,37138
42.8,2,Midwest,43.0,0,6,0,1,0,0,0.0,37139
51.1,2,West,3.0,0,8,0,2,0,0,0.0,37140
36.6,2,South,27.1,5,6,1,1,0,0,0.0,37141
45.3,1,South,26.8,3,8,0,2,0,0,0.0,37142
40.9,1,South,7.8,2,4,0,3,0,0,0.0,37143
37.0,2,Midwest,35.5,0,7,0,2,0,0,0.0,37144
22.0,1,North,49.4,2,7,0,3,0,0,0.0,37145
40.7,1,Midwest,6.8,0,9,0,1,0,0,0.0,37146
50.9,2,Midwest,42.7,4,4,1,2,3,1,203.7,37147
30.8,2,North,34.3,1,5,0,1,0,0,0.0,37148
39.4,1,North,1.9,4,8,0,2,0,0,0.0,37149
41.2,4,Midwest,27.7,1,7,0,1,0,0,0.0,37150
55.2,2,Midwest,4.2,0,5,0,1,0,0,0.0,37151
42.4,3,West,5.4,4,5,0,2,0,0,0.0,37152
45.5,1,South,2.9,1,3,0,1,0,0,0.0,37153
41.9,2,Midwest,31.3,3,2,0,2,0,0,0.0,37154
36.1,2,South,67.0,3,7,0,3,0,0,0.0,37155
28.4,2,North,8.2,2,5,0,1,0,0,0.0,37156
38.6,1,Midwest,16.9,3,4,0,1,0,0,0.0,37157
46.7,1,North,16.5,0,3,0,2,0,0,0.0,37158
43.5,2,West,1.0,1,7,0,2,0,0,0.0,37159
59.8,1,West,8.9,0,3,0,1,0,0,0.0,37160
53.4,1,South,5.9,3,6,0,2,0,0,0.0,37161
56.9,3,South,1.0,0,8,0,3,0,0,0.0,37162
18.0,1,West,3.6,0,4,1,1,0,0,0.0,37163
61.0,1,West,19.9,5,4,0,3,0,0,0.0,37164
45.2,1,West,28.4,1,4,0,1,2,1,110.3,37165
46.9,4,South,120.0,2,5,0,2,2,1,112.5,37166
52.8,1,North,29.5,2,6,1,2,0,0,0.0,37167
42.3,2,West,2.3,1,4,0,3,0,0,0.0,37168
29.2,2,North,14.1,4,4,0,2,4,0,97.5,37169
59.4,4,South,26.3,4,4,1,3,2,1,90.5,37170
32.8,4,North,16.4,1,6,0,2,0,0,0.0,37171
30.2,1,South,9.0,3,2,0,2,0,0,0.0,37172
39.2,1,South,1.4,3,3,0,3,0,0,0.0,37173
37.4,2,Midwest,12.5,1,4,0,2,0,0,0.0,37174
42.0,1,West,9.9,0,6,0,1,0,0,0.0,37175
40.8,4,North,47.2,3,7,0,2,1,1,26.2,37176
58.2,3,South,4.5,2,5,0,1,0,0,0.0,37177
47.5,4,North,81.4,1,5,1,1,3,0,50.8,37178
31.7,2,North,43.4,3,3,1,1,0,0,0.0,37179
33.4,2,West,7.2,2,3,0,1,0,0,0.0,37180
37.3,2,West,1.0,1,4,0,3,0,0,0.0,37181
37.4,1,South,15.2,1,3,0,2,0,0,0.0,37182
35.8,2,South,24.9,3,5,0,1,0,0,0.0,37183
28.8,4,South,8.8,1,7,0,2,0,0,0.0,37184
45.5,3,South,1.0,0,3,0,1,0,0,0.0,37185
36.5,1,North,74.1,2,3,0,1,0,0,0.0,37186
30.6,3,Midwest,10.0,5,5,0,3,0,0,0.0,37187
47.8,1,Midwest,64.6,2,2,0,2,0,0,0.0,37188
52.2,2,West,9.3,3,4,0,3,2,1,258.9,37189
39.1,3,North,24.5,0,4,0,3,0,0,0.0,37190
63.4,1,South,21.4,2,5,0,1,0,0,0.0,37191
68.6,2,Midwest,40.2,2,4,0,3,0,0,0.0,37192
48.0,1,Midwest,57.8,1,4,0,2,0,0,0.0,37193
36.4,4,West,14.8,5,3,1,2,2,1,65.6,37194
45.2,1,South,13.3,2,5,0,3,0,0,0.0,37195
27.3,2,West,38.9,0,7,0,2,0,0,0.0,37196
31.5,2,West,3.4,1,9,0,3,3,0,44.3,37197
21.8,2,Midwest,7.2,1,8,1,3,0,0,0.0,37198
34.5,1,North,3.0,1,1,0,1,0,0,0.0,37199
27.2,3,North,8.6,0,4,0,1,0,0,0.0,37200
49.5,3,North,18.8,1,2,0,2,0,0,0.0,37201
33.0,1,South,27.9,4,5,0,2,0,0,0.0,37202
45.3,4,West,7.7,1,7,0,2,0,0,0.0,37203
51.0,4,North,28.9,0,7,0,1,0,0,0.0,37204
56.1,2,West,12.9,1,2,0,2,2,1,106.5,37205
37.8,2,South,32.7,2,4,0,2,3,0,69.2,37206
45.7,2,North,18.5,1,4,0,3,0,0,0.0,37207
46.1,3,Midwest,48.5,3,6,0,1,2,1,99.3,37208
57.3,2,North,45.3,3,6,0,2,4,0,54.5,37209
51.4,3,North,13.3,1,11,0,2,0,0,0.0,37210
57.6,1,West,39.4,0,11,0,1,0,0,0.0,37211
22.0,2,North,20.7,0,7,0,2,0,0,0.0,37212
34.0,2,West,6.6,2,5,0,2,0,0,0.0,37213
54.4,3,North,3.0,1,7,0,2,1,1,92.0,37214
49.0,4,North,1.2,2,5,0,1,0,0,0.0,37215
40.5,1,West,6.9,2,4,0,2,0,0,0.0,37216
36.3,1,South,2.1,1,3,0,3,0,0,0.0,37217
51.5,2,South,5.0,1,7,0,1,0,0,0.0,37218
18.2,2,Midwest,13.2,5,4,1,2,0,0,0.0,37219
51.5,3,South,4.1,4,3,0,2,0,0,0.0,37220
43.1,1,North,31.3,0,4,0,1,0,0,0.0,37221
36.1,3,West,1.0,0,4,1,2,0,0,0.0,37222
48.0,1,West,62.7,1,2,0,3,0,0,0.0,37223
37.4,4,West,11.7,2,3,0,1,0,0,0.0,37224
42.3,2,South,2.7,0,1,0,3,0,0,0.0,37225
41.4,2,North,1.0,1,5,0,1,0,0,0.0,37226
50.9,2,North,60.0,1,5,1,2,0,0,0.0,37227
43.9,2,West,14.8,2,3,0,3,0,0,0.0,37228
19.1,2,North,49.2,4,7,0,3,0,1,85.9,37229
25.3,3,Midwest,18.8,0,3,0,1,0,0,0.0,37230
29.0,1,South,3.0,1,4,0,2,0,0,0.0,37231
47.5,2,North,25.3,2,4,0,2,0,0,0.0,37232
48.7,3,West,32.0,1,6,1,1,0,0,62.8,37233
62.0,2,South,17.9,1,9,1,1,2,1,124.1,37234
29.8,3,West,7.9,3,7,0,3,2,0,160.0,37235
57.7,4,North,43.1,1,6,0,3,0,0,0.0,37236
18.7,1,North,2.4,4,8,0,3,0,0,0.0,37237
42.2,3,West,18.5,3,3,0,2,2,1,119.5,37238
44.9,2,South,43.3,3,8,0,1,0,0,0.0,37239
44.9,2,North,12.2,2,4,0,2,0,0,0.0,37240
38.3,3,Midwest,12.3,2,8,1,2,1,1,66.1,37241
43.4,1,South,8.2,2,6,0,1,1,0,76.9,37242
27.2,2,West,10.8,2,4,1,1,0,0,0.0,37243
52.4,4,Midwest,10.0,0,6,0,2,0,0,0.0,37244
45.0,1,North,10.8,2,3,0,2,0,0,0.0,37245
46.3,1,North,1.9,2,7,0,2,0,0,0.0,37246
38.7,3,West,9.2,1,8,0,3,0,0,0.0,37247
38.1,2,West,68.5,3,4,0,1,0,0,0.0,37248
48.3,3,West,11.4,0,6,0,2,0,0,0.0,37249
61.1,2,Midwest,65.2,1,4,0,2,0,0,0.0,37250
25.3,1,North,1.0,0,9,1,2,0,0,0.0,37251
24.7,1,South,24.2,1,3,0,1,1,0,112.1,37252
45.2,1,South,12.0,1,4,0,2,0,0,0.0,37253
38.0,1,Midwest,10.2,0,8,1,2,0,0,0.0,37254
43.5,1,South,20.4,1,5,0,2,0,0,0.0,37255
41.7,3,North,2.9,3,3,0,1,0,0,0.0,37256
49.5,2,South,31.4,2,2,0,1,0,0,0.0,37257
38.6,2,Midwest,41.6,2,6,0,1,0,0,0.0,37258
27.5,2,Midwest,1.0,2,3,0,3,0,0,86.9,37259
32.5,4,North,4.0,3,10,1,1,1,1,71.6,37260
40.1,1,Midwest,3.0,0,7,0,2,0,0,0.0,37261
26.9,4,South,67.2,0,3,1,2,0,0,0.0,37262
41.6,3,North,28.2,1,6,0,2,0,1,128.6,37263
42.7,3,West,8.1,1,9,0,2,0,0,0.0,37264
37.7,3,South,2.5,2,6,0,1,0,0,0.0,37265
44.5,2,North,26.4,0,2,0,1,0,0,0.0,37266
22.6,2,North,2.2,0,6,0,1,0,0,0.0,37267
30.6,3,North,61.2,3,6,0,2,0,0,0.0,37268
28.3,3,North,7.4,2,3,0,2,0,0,0.0,37269
52.6,2,South,7.4,1,7,0,2,0,0,0.0,37270
69.7,3,North,14.8,3,3,0,3,2,1,64.7,37271
31.4,3,North,69.3,4,2,0,2,0,0,0.0,37272
39.2,2,North,11.9,1,2,0,3,0,0,0.0,37273
33.7,3,West,10.1,1,5,1,1,0,0,0.0,37274
44.7,2,South,21.1,5,3,0,2,0,0,0.0,37275
34.7,1,West,90.7,1,6,0,2,0,0,0.0,37276
45.4,3,Midwest,6.7,1,4,0,1,0,0,0.0,37277
50.0,2,Midwest,48.6,4,6,0,2,0,0,0.0,37278
27.3,1,Midwest,16.4,0,2,1,1,0,0,0.0,37279
45.3,1,North,37.2,0,4,0,3,0,0,0.0,37280
20.5,1,Midwest,11.0,0,3,0,2,0,0,0.0,37281
38.9,3,North,14.4,5,6,0,1,2,1,93.9,37282
38.1,1,North,11.8,0,4,1,1,0,0,0.0,37283
39.3,2,North,17.3,1,6,0,2,0,0,0.0,37284
38.3,1,South,4.2,3,6,0,2,0,0,0.0,37285
36.1,2,South,42.3,1,7,1,2,2,1,145.0,37286
38.8,3,Midwest,11.8,0,9,1,2,0,0,0.0,37287
44.9,4,Midwest,9.6,0,0,0,3,0,0,0.0,37288
45.2,2,Midwest,43.7,2,8,0,2,0,0,0.0,37289
43.4,4,South,5.8,2,3,0,3,0,0,0.0,37290
35.1,4,South,31.2,1,7,0,1,0,0,0.0,37291
55.0,1,South,10.0,1,4,0,1,0,0,0.0,37292
60.3,3,South,20.3,2,3,0,2,1,0,152.4,37293
26.5,3,South,17.4,0,6,0,2,0,0,0.0,37294
44.0,2,Midwest,20.8,3,7,1,3,0,0,0.0,37295
36.4,3,Midwest,21.0,3,5,1,2,1,1,60.1,37296
53.1,3,West,27.9,1,3,0,2,0,0,0.0,37297
41.8,2,West,15.1,4,0,0,3,0,0,0.0,37298
42.6,3,North,16.3,1,7,0,1,0,0,0.0,37299
47.9,2,West,34.1,1,2,0,2,0,0,0.0,37300
38.4,3,Midwest,5.6,0,3,0,2,0,0,0.0,37301
62.1,1,West,36.2,3,7,0,2,0,0,0.0,37302
48.1,1,West,1.0,1,10,0,3,0,0,0.0,37303
53.2,3,South,20.7,3,7,1,2,0,0,0.0,37304
39.4,2,Midwest,13.7,1,4,0,2,0,0,0.0,37305
40.5,1,West,24.0,1,4,1,3,0,0,0.0,37306
51.7,1,West,16.1,2,5,0,2,0,0,0.0,37307
50.5,2,West,37.4,1,6,0,3,0,0,0.0,37308
27.0,2,North,5.3,1,6,0,1,0,0,0.0,37309
43.5,4,South,7.6,0,2,0,1,0,0,0.0,37310
47.7,3,North,20.7,1,5,0,2,0,0,0.0,37311
40.4,1,Midwest,6.5,5,0,0,3,0,0,0.0,37312
46.5,3,Midwest,69.6,1,7,0,2,0,0,0.0,37313
40.9,2,South,47.2,1,4,0,2,0,0,0.0,37314
18.0,1,South,34.3,3,3,0,1,0,0,0.0,37315
26.3,3,North,33.5,1,4,0,1,0,0,0.0,37316
53.7,1,South,25.0,2,3,0,2,0,0,0.0,37317
39.1,3,West,31.8,2,1,0,2,0,0,0.0,37318
44.3,4,Midwest,1.0,4,8,0,3,0,0,0.0,37319
42.0,4,West,20.9,3,7,0,3,0,1,188.1,37320
32.1,3,North,7.3,1,7,0,3,0,1,96.3,37321
36.4,4,South,2.5,2,5,1,1,0,0,0.0,37322
45.9,3,North,85.7,2,4,0,1,3,1,84.8,37323
47.2,3,North,70.0,2,4,0,2,0,0,0.0,37324
68.3,1,North,56.7,0,4,0,1,0,0,0.0,37325
36.3,1,South,25.0,2,4,1,1,0,0,0.0,37326
62.0,3,Midwest,1.0,1,4,0,2,0,0,0.0,37327
31.7,4,North,8.5,2,8,1,2,0,0,0.0,37328
47.9,3,West,1.0,2,5,0,2,0,0,0.0,37329
44.1,2,Midwest,9.6,1,7,1,2,2,1,79.8,37330
40.5,1,West,8.4,2,7,1,1,0,0,0.0,37331
41.9,4,West,20.4,0,5,0,2,0,0,0.0,37332
34.5,3,West,3.7,2,12,0,2,0,0,0.0,37333
52.8,2,North,9.4,1,6,0,2,1,1,137.0,37334
31.9,4,North,54.9,2,3,0,3,2,1,24.1,37335
45.8,4,West,6.3,1,9,0,1,0,0,0.0,37336
51.1,2,North,16.3,1,6,1,3,0,0,0.0,37337
58.6,2,North,3.0,1,3,0,2,0,0,0.0,37338
53.7,1,West,33.5,0,4,0,1,0,0,0.0,37339
48.9,4,West,2.0,2,4,0,2,0,0,0.0,37340
34.3,1,West,4.4,2,2,0,1,0,0,0.0,37341
32.6,4,West,102.6,1,10,0,1,0,0,0.0,37342
28.3,1,Midwest,8.4,1,4,0,3,0,0,0.0,37343
27.2,4,West,1.0,2,3,1,2,0,0,0.0,37344
42.0,2,North,6.5,1,4,0,1,2,1,93.5,37345
33.3,2,South,13.5,2,6,1,1,2,1,71.3,37346
56.4,1,North,15.3,0,6,0,1,0,0,0.0,37347
35.1,2,South,12.5,1,4,0,2,0,0,0.0,37348
43.1,2,Midwest,3.5,0,7,1,2,1,0,71.5,37349
38.8,1,South,5.0,2,3,0,3,0,0,0.0,37350
25.2,3,West,26.4,1,4,0,2,0,0,0.0,37351
55.1,3,North,86.7,2,4,0,1,4,0,73.2,37352
50.3,1,Midwest,33.2,3,6,0,2,0,0,0.0,37353
51.7,2,South,35.3,2,4,1,2,1,1,85.1,37354
49.1,1,Midwest,13.8,0,6,0,1,0,0,0.0,37355
32.9,4,North,10.7,2,8,1,2,0,0,0.0,37356
33.1,1,South,38.8,0,4,0,1,0,0,0.0,37357
47.4,1,South,28.4,1,4,0,2,0,0,0.0,37358
60.5,4,North,14.3,1,3,0,1,0,0,0.0,37359
46.6,2,West,34.0,0,4,1,3,0,0,0.0,37360
53.7,1,West,1.8,0,4,0,2,0,0,0.0,37361
35.7,3,South,1.6,1,2,0,2,0,0,0.0,37362
55.2,3,South,29.7,0,4,0,2,0,0,0.0,37363
37.0,2,South,94.6,1,4,1,2,0,0,0.0,37364
44.9,2,North,4.2,1,4,1,2,0,0,0.0,37365
37.6,2,South,71.6,5,2,0,2,0,0,0.0,37366
52.7,4,North,84.7,1,10,0,1,0,0,0.0,37367
52.8,2,West,2.4,2,6,0,1,0,0,0.0,37368
24.3,2,South,14.6,2,3,0,1,0,0,0.0,37369
57.9,3,North,13.7,1,3,0,3,0,0,0.0,37370
70.5,1,South,5.8,1,8,0,3,0,0,0.0,37371
37.7,2,South,13.9,1,5,0,1,0,0,0.0,37372
40.5,1,South,43.5,1,6,0,1,0,0,0.0,37373
56.9,3,Midwest,59.5,0,5,0,1,0,0,0.0,37374
42.8,3,North,9.7,1,4,0,2,0,0,0.0,37375
42.0,3,Midwest,6.0,2,5,0,1,4,1,28.3,37376
64.8,2,South,17.7,3,3,0,3,5,1,86.1,37377
25.7,1,North,8.4,0,5,0,2,0,0,0.0,37378
32.5,1,Midwest,18.4,3,4,0,2,0,0,0.0,37379
47.0,4,West,23.5,1,6,0,2,2,1,73.3,37380
22.6,1,South,38.1,2,7,0,3,0,0,0.0,37381
37.5,2,South,25.4,0,4,0,2,0,0,0.0,37382
37.4,1,South,18.3,2,5,0,2,1,1,60.8,37383
53.5,1,Midwest,26.9,2,2,0,3,0,0,0.0,37384
50.3,1,West,6.1,2,4,0,2,0,0,0.0,37385
21.8,4,North,65.1,1,4,0,2,0,0,0.0,37386
33.7,1,West,25.1,1,6,1,1,1,1,116.5,37387
33.7,1,South,44.9,3,4,0,1,0,0,0.0,37388
39.4,2,West,5.9,5,8,0,2,0,0,0.0,37389
28.8,2,North,27.5,0,7,1,1,0,0,0.0,37390
47.4,4,West,1.0,0,6,0,3,0,0,0.0,37391
33.7,1,South,3.8,2,7,0,2,0,0,0.0,37392
49.1,3,North,3.5,2,7,1,1,0,0,0.0,37393
42.0,3,West,52.1,3,8,0,3,1,1,86.7,37394
30.3,2,South,15.0,0,9,0,3,2,0,60.8,37395
58.7,2,Midwest,27.3,1,5,0,1,0,0,0.0,37396
59.0,1,South,88.3,1,2,0,1,0,0,0.0,37397
45.5,1,Midwest,49.8,0,4,0,2,0,0,0.0,37398
39.1,2,South,22.6,0,10,0,3,0,0,0.0,37399
29.3,1,West,7.1,0,9,0,1,0,0,0.0,37400
54.9,4,North,4.1,3,7,0,3,0,0,0.0,37401
51.9,2,South,27.5,4,4,0,2,1,1,123.5,37402
32.2,2,West,10.0,1,0,1,3,0,0,0.0,37403
33.8,3,South,13.3,2,6,0,2,0,0,0.0,37404
47.5,1,West,27.0,2,6,0,2,0,0,0.0,37405
27.9,2,North,39.0,2,5,0,2,0,0,0.0,37406
34.5,1,South,19.6,1,5,0,2,0,0,0.0,37407
29.5,4,North,46.7,1,2,0,3,1,0,98.0,37408
29.9,2,Midwest,44.3,1,8,0,1,0,0,0.0,37409
33.4,1,South,19.3,1,7,0,2,0,0,0.0,37410
52.9,2,North,2.1,1,3,0,2,0,0,0.0,37411
20.9,1,North,27.9,0,5,0,1,0,0,0.0,37412
47.2,3,Midwest,11.4,1,5,0,2,0,0,0.0,37413
45.1,4,Midwest,36.3,0,4,0,1,0,0,0.0,37414
53.6,4,South,1.8,2,6,0,1,5,1,68.0,37415
45.1,2,North,14.6,1,7,0,3,0,0,0.0,37416
37.5,3,South,12.9,3,8,0,2,0,0,0.0,37417
32.2,1,West,5.0,3,4,0,1,0,0,0.0,37418
53.9,1,South,19.3,2,3,0,2,0,0,0.0,37419
48.0,3,West,18.1,2,6,0,2,2,1,123.4,37420
36.1,3,Midwest,15.6,0,8,0,2,0,0,0.0,37421
52.9,4,North,9.6,0,8,0,3,0,0,0.0,37422
36.6,4,West,59.9,3,7,1,2,1,1,86.3,37423
42.0,2,West,37.1,1,1,0,1,0,0,0.0,37424
34.7,2,West,44.7,0,3,0,2,0,0,0.0,37425
48.4,2,West,8.0,3,6,0,3,3,1,116.7,37426
30.1,3,Midwest,76.8,1,7,0,2,1,1,51.0,37427
38.4,1,West,9.5,2,6,0,1,2,1,55.6,37428
34.1,2,West,2.6,1,1,1,2,0,0,0.0,37429
45.2,1,North,41.1,5,4,0,1,0,0,0.0,37430
46.7,2,South,1.0,2,6,0,1,0,0,0.0,37431
28.8,1,North,85.5,0,1,0,1,0,0,0.0,37432
46.9,2,Midwest,2.9,0,7,0,2,0,0,0.0,37433
24.3,2,Midwest,3.6,0,2,0,2,0,0,0.0,37434
68.3,2,North,1.0,2,10,0,3,0,0,0.0,37435
35.9,4,North,2.8,2,4,0,1,0,0,0.0,37436
54.6,2,West,6.3,1,6,0,2,0,0,0.0,37437
44.4,3,North,38.0,2,4,1,1,0,0,0.0,37438
44.9,3,North,1.0,1,8,0,3,0,0,0.0,37439
28.0,4,South,46.2,1,3,0,2,0,1,43.9,37440
52.1,2,South,8.7,1,2,0,3,0,0,0.0,37441
42.6,1,South,52.9,1,3,1,2,6,1,153.3,37442
47.6,4,South,13.0,0,3,0,2,0,0,0.0,37443
40.9,2,Midwest,29.4,1,9,0,3,3,1,59.8,37444
43.6,1,North,3.8,2,4,0,2,0,0,0.0,37445
31.4,4,West,18.8,3,8,0,1,0,0,0.0,37446
40.2,1,North,9.6,0,9,0,2,0,0,0.0,37447
37.0,2,South,7.3,2,6,0,2,0,0,0.0,37448
33.5,3,Midwest,27.2,4,7,0,1,0,0,0.0,37449
43.6,3,Midwest,56.4,2,3,0,1,0,0,0.0,37450
46.4,1,Midwest,24.1,0,4,0,2,0,0,0.0,37451
45.0,1,North,51.7,1,3,0,1,0,0,0.0,37452
40.8,4,North,11.3,1,6,0,2,0,0,0.0,37453
46.9,2,South,26.2,3,5,0,2,0,0,0.0,37454
44.9,3,Midwest,2.5,1,6,1,2,0,0,0.0,37455
43.2,2,Midwest,72.3,1,5,0,1,3,1,114.9,37456
44.0,3,South,29.7,4,6,0,1,0,0,0.0,37457
56.2,2,North,18.2,2,6,0,1,0,0,0.0,37458
27.5,1,North,48.4,0,5,0,1,0,0,0.0,37459
38.2,4,South,29.9,0,5,0,2,0,0,0.0,37460
46.1,1,Midwest,14.2,0,2,0,3,0,0,0.0,37461
23.0,4,West,20.2,5,7,0,1,0,0,0.0,37462
58.6,4,West,19.7,3,6,0,2,0,0,0.0,37463
45.1,3,West,26.0,2,4,0,2,0,0,0.0,37464
53.5,2,South,34.5,0,6,0,1,0,0,0.0,37465
55.4,1,Midwest,11.7,2,4,1,2,0,0,0.0,37466
46.9,3,Midwest,34.9,0,9,0,2,0,0,0.0,37467
18.0,3,West,7.9,3,6,0,1,0,0,0.0,37468
43.8,3,South,11.5,1,9,0,2,4,1,370.3,37469
44.5,1,South,11.2,1,4,1,2,0,1,157.2,37470
29.0,2,Midwest,2.0,1,2,0,3,0,0,0.0,37471
20.5,2,Midwest,5.2,0,6,0,1,0,0,0.0,37472
47.5,3,West,96.4,1,8,0,2,0,0,0.0,37473
27.0,3,West,16.9,3,5,0,2,4,1,193.3,37474
66.7,3,South,6.0,4,3,0,2,0,0,0.0,37475
45.2,1,Midwest,11.6,3,7,1,3,1,1,153.3,37476
58.2,1,Midwest,14.2,2,2,0,2,0,0,0.0,37477
42.4,1,Midwest,15.3,3,1,1,3,0,0,0.0,37478
51.0,1,South,13.8,2,5,0,2,4,1,105.6,37479
42.6,2,Midwest,37.3,0,5,1,1,0,0,0.0,37480
54.1,2,Midwest,10.7,1,8,1,2,0,0,0.0,37481
18.0,1,North,21.5,0,4,0,3,0,0,0.0,37482
52.7,1,West,14.5,2,3,0,2,0,0,139.3,37483
50.0,2,South,14.9,3,7,0,2,0,0,0.0,37484
40.2,4,South,68.3,1,8,0,3,0,0,0.0,37485
37.1,4,Midwest,9.5,0,4,0,3,0,0,0.0,37486
38.4,1,North,3.4,1,2,0,2,0,0,0.0,37487
45.4,3,South,11.5,0,5,0,3,0,0,0.0,37488
56.6,2,Midwest,3.4,2,5,0,1,0,0,0.0,37489
35.6,3,West,41.2,1,7,1,2,0,0,0.0,37490
21.6,2,Midwest,6.4,2,4,0,1,0,0,0.0,37491
71.8,4,West,19.8,2,6,0,1,0,0,0.0,37492
50.1,2,Midwest,5.2,2,5,0,2,0,0,0.0,37493
37.3,1,North,1.4,0,2,0,2,0,0,0.0,37494
56.3,3,North,9.3,0,3,0,1,0,0,0.0,37495
53.2,2,North,116.6,1,8,0,2,0,0,0.0,37496
47.9,1,South,88.3,1,4,0,2,0,0,0.0,37497
36.3,2,South,15.4,2,9,0,3,0,0,0.0,37498
50.0,3,South,11.5,0,10,0,2,0,0,0.0,37499
55.1,2,North,88.9,2,8,1,2,2,0,97.0,37500
21.4,4,South,13.6,4,7,1,2,0,0,0.0,37501
44.7,3,North,1.0,2,4,0,1,0,0,0.0,37502
45.6,2,North,75.2,0,5,0,1,0,0,0.0,37503
45.2,1,Midwest,44.6,0,4,0,3,0,0,0.0,37504
42.6,2,Midwest,28.0,0,2,0,2,0,0,0.0,37505
56.2,2,Midwest,48.2,1,5,0,2,2,0,114.3,37506
39.5,3,Midwest,3.8,0,10,0,1,0,0,0.0,37507
42.0,2,West,6.2,1,7,1,3,2,1,59.5,37508
45.8,3,North,2.1,2,5,0,1,0,0,0.0,37509
39.9,2,Midwest,62.1,1,5,0,2,0,0,0.0,37510
25.4,2,Midwest,9.6,3,4,0,2,0,0,0.0,37511
44.6,1,North,63.5,2,3,0,1,0,0,0.0,37512
44.7,2,South,15.8,1,4,1,2,0,0,0.0,37513
37.6,2,South,30.8,0,5,0,2,0,0,0.0,37514
40.4,4,West,33.5,3,6,0,2,0,0,0.0,37515
18.0,2,West,8.7,1,4,0,1,0,0,0.0,37516
56.5,3,South,14.6,4,4,0,1,0,0,0.0,37517
52.8,2,South,55.5,0,5,0,3,0,0,0.0,37518
25.9,1,South,36.8,0,5,1,2,0,0,0.0,37519
33.9,1,South,20.0,1,7,0,1,0,0,0.0,37520
59.4,3,West,12.6,1,4,1,1,0,0,0.0,37521
28.1,2,North,90.5,0,5,1,2,0,0,0.0,37522
47.7,4,Midwest,1.0,2,4,1,2,2,1,88.5,37523
36.1,4,Midwest,35.0,2,7,0,1,0,0,0.0,37524
46.9,2,South,21.1,1,6,1,2,0,0,0.0,37525
42.6,1,West,62.1,5,3,0,2,0,0,0.0,37526
38.6,2,Midwest,32.6,0,6,0,3,2,1,47.0,37527
46.7,1,West,3.8,2,4,0,1,0,0,0.0,37528
36.1,3,West,37.2,1,6,0,3,1,1,138.1,37529
20.6,1,South,9.5,4,5,1,3,0,0,0.0,37530
30.9,4,Midwest,10.0,3,1,1,2,3,1,74.0,37531
29.4,2,North,16.1,0,4,0,2,0,0,0.0,37532
22.8,2,West,24.2,0,4,0,2,0,0,0.0,37533
46.4,2,South,1.0,2,5,0,3,0,0,0.0,37534
39.9,3,North,75.0,0,6,0,1,2,0,123.4,37535
46.2,3,Midwest,24.0,1,3,0,1,0,0,82.5,37536
48.2,2,North,12.7,1,2,0,3,0,0,0.0,37537
51.1,4,North,25.6,2,7,0,1,0,0,0.0,37538
46.9,2,West,27.4,1,7,0,2,0,0,0.0,37539
30.2,3,South,1.0,3,7,0,2,0,0,0.0,37540
49.0,1,South,2.6,1,3,0,3,0,0,0.0,37541
44.7,3,North,19.6,1,4,0,1,0,0,0.0,37542
68.3,2,Midwest,12.5,2,4,0,3,0,0,0.0,37543
42.1,3,Midwest,15.3,2,8,0,2,0,0,0.0,37544
46.6,2,Midwest,5.7,0,5,0,2,0,0,0.0,37545
40.9,2,South,66.3,1,6,0,3,4,1,126.6,37546
42.6,4,South,10.3,3,4,0,1,0,0,0.0,37547
41.8,2,South,1.5,1,7,1,3,0,0,0.0,37548
36.8,1,South,24.5,2,6,0,2,2,1,135.8,37549
