age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
39.7,4,Midwest,70.1,1,5,1,2,30921
47.0,4,South,1.7,2,4,0,1,35782
64.3,1,South,20.9,0,5,0,1,34761
44.9,1,Midwest,1.5,2,5,0,2,22853
59.2,1,South,2.3,1,7,0,2,20258
37.2,2,West,38.0,1,4,0,1,36783
34.2,2,West,69.7,1,7,0,3,1602
31.5,2,West,15.9,0,5,0,2,3266
32.0,2,South,1.0,1,2,1,2,34349
54.2,1,Midwest,33.8,0,5,0,3,15409
49.7,2,West,41.2,1,3,0,1,37794
19.6,3,West,15.4,3,6,1,1,25229
55.4,3,Midwest,6.6,1,4,0,2,2127
30.9,2,Midwest,8.7,0,11,0,1,21821
42.2,4,South,9.1,1,1,0,1,18684
22.0,1,North,49.4,2,7,0,3,37145
55.5,2,North,48.0,2,2,0,1,11708
38.4,2,North,36.2,1,7,0,1,15911
51.5,4,South,7.4,2,4,0,2,25757
43.0,1,Midwest,29.5,0,7,0,2,28446
42.2,2,North,17.6,2,7,0,2,13843
28.4,2,North,33.1,2,5,0,2,35918
42.5,1,South,6.8,2,3,0,2,21649
45.2,1,South,34.3,4,4,0,3,3687
57.9,3,South,24.1,0,2,0,3,6489
59.3,4,North,9.0,1,4,1,1,13294
69.0,1,North,19.2,1,7,0,2,36617
38.4,2,Midwest,21.5,1,3,0,2,33831
49.9,1,Midwest,25.1,0,4,0,2,1972
43.0,3,Midwest,1.0,6,4,1,2,33651
32.6,3,West,17.0,1,4,1,1,31265
51.8,3,Midwest,120.0,0,2,1,3,39961
39.3,1,South,12.0,3,4,0,2,8963
35.4,2,North,31.8,1,8,0,1,24634
46.0,2,Midwest,3.6,1,4,0,3,26218
40.9,2,North,6.2,1,4,0,3,19110
39.7,1,West,34.6,0,3,0,2,31515
59.4,2,West,19.8,0,2,0,2,3701
31.6,2,South,5.1,1,5,0,1,5154
47.2,2,North,7.9,1,6,0,2,21280
56.4,1,Midwest,5.8,2,5,0,2,20484
51.2,1,South,120.0,2,4,0,3,11022
43.9,2,South,7.8,3,8,1,1,34319
46.6,2,Midwest,5.7,0,5,0,2,37545
43.1,2,South,75.6,1,7,0,2,27308
55.7,3,North,38.8,2,4,0,3,11241
66.8,3,South,1.0,1,5,0,2,35220
22.8,4,Midwest,15.0,1,6,1,2,17033
37.6,2,North,18.2,3,3,0,1,23728
50.9,1,Midwest,2.6,1,5,0,1,20963
18.4,2,West,13.8,1,4,1,3,6714
36.8,3,West,7.8,4,3,1,2,27716
37.9,2,North,23.7,1,3,0,3,25174
39.4,1,South,48.8,1,9,0,1,8330
47.4,1,West,5.3,0,1,0,2,25334
31.8,3,North,8.3,3,5,0,2,14415
46.8,1,South,59.4,0,4,0,1,32127
53.3,1,South,3.8,4,2,0,2,15747
53.4,4,South,6.3,1,8,1,2,22899
36.8,3,Midwest,71.1,1,3,0,1,5720
48.9,4,South,13.4,0,3,0,1,4199
44.0,1,West,39.2,1,4,0,3,7589
43.8,1,Midwest,44.5,1,6,1,2,9013
18.0,2,South,25.5,0,3,0,3,30777
49.7,3,South,8.5,1,10,0,2,8196
38.3,1,South,44.0,3,2,0,3,34588
49.3,3,West,3.1,0,5,1,2,24797
44.9,2,Midwest,33.4,2,4,0,2,29438
49.3,4,South,7.1,1,5,0,2,35957
45.6,1,West,3.6,1,4,0,1,39065
36.2,3,South,25.2,0,8,0,1,30503
55.2,2,West,32.1,3,7,0,3,4196
56.7,3,West,29.4,1,2,0,2,19076
29.7,4,South,5.2,2,5,0,1,921
42.9,3,South,18.6,0,4,0,3,30851
41.2,2,North,3.8,3,2,0,2,3674
39.0,1,South,16.5,0,5,0,2,14563
54.3,3,South,17.8,1,6,0,2,19792
54.5,2,West,6.2,1,8,0,2,26493
30.0,2,West,16.7,2,5,0,2,837
39.9,1,Midwest,12.8,1,3,0,2,28732
49.7,3,Midwest,40.9,2,8,0,2,12299
45.5,2,Midwest,27.7,1,6,0,2,4755
37.3,3,Midwest,1.3,2,3,0,2,4135
33.3,2,North,15.0,3,9,0,2,18101
35.2,2,North,41.4,2,3,0,3,8469
40.0,1,North,120.0,2,0,1,3,8613
31.5,4,North,9.8,3,5,1,3,7098
55.9,1,West,29.9,0,4,0,1,1743
18.0,2,North,22.0,2,7,0,1,30468
27.0,3,South,10.4,2,5,1,1,31351
43.6,1,South,13.1,2,5,0,1,35406
47.7,2,South,1.0,1,7,0,1,3138
35.7,3,Midwest,11.6,5,5,0,2,21003
45.6,4,North,50.6,2,6,0,3,20763
36.3,4,South,33.9,1,6,0,1,32252
41.3,2,North,23.2,2,7,0,2,30459
36.3,1,North,26.1,1,5,0,1,36094
58.1,3,South,10.8,0,4,0,1,26171
33.8,1,North,48.0,3,2,0,1,10493
52.0,2,North,22.6,1,4,0,2,8304
23.2,4,North,31.9,2,9,0,2,1568
48.6,1,West,1.0,2,11,0,1,11187
30.5,2,South,8.3,1,8,1,2,2381
51.5,2,South,1.7,2,3,0,1,2231
47.1,4,West,23.1,2,4,0,2,28860
21.8,3,Midwest,80.3,4,5,1,1,3374
27.2,3,South,24.3,2,3,0,3,17833
42.6,1,West,1.0,0,3,1,2,15658
42.9,3,Midwest,30.7,1,4,0,3,18517
38.8,2,South,6.4,1,4,0,1,30678
47.0,3,South,61.3,2,3,0,1,36163
55.0,4,South,3.2,2,7,0,2,15472
39.7,2,South,1.7,1,4,0,1,4694
32.7,2,West,5.5,4,4,0,2,29044
32.2,2,North,62.5,2,4,0,2,31982
65.1,2,West,31.1,1,1,1,2,17561
60.8,4,Midwest,54.2,2,7,0,2,22587
43.3,2,South,5.5,2,4,0,2,13863
40.0,1,North,23.2,0,3,0,1,33487
57.9,1,Midwest,20.8,1,4,0,2,25969
46.2,3,North,12.0,3,3,0,2,24557
47.0,4,North,34.5,2,3,0,2,5263
31.5,4,Midwest,28.7,0,5,0,2,15474
22.7,1,West,13.7,5,4,0,1,25569
56.5,2,South,3.0,2,7,0,2,23920
31.8,3,West,18.8,2,3,0,1,17633
25.2,2,West,36.6,0,1,0,3,8661
56.2,2,South,62.0,1,6,0,2,39651
21.3,1,West,37.1,1,8,0,1,7055
71.5,3,North,45.9,0,3,0,3,8276
54.5,2,Midwest,7.9,2,7,0,2,19898
23.8,3,Midwest,32.1,1,5,0,1,861
69.1,2,West,15.3,0,7,0,1,15236
44.9,4,South,6.9,1,5,0,1,33535
48.9,2,West,21.6,1,6,0,3,11213
43.2,2,North,6.7,0,4,0,3,10383
32.6,2,Midwest,3.7,1,7,0,2,2472
31.6,1,Midwest,5.5,2,3,0,1,8806
23.8,4,South,7.0,1,2,0,2,10902
43.5,4,West,2.5,0,8,0,2,31298
53.1,2,North,39.4,3,5,0,2,38312
44.9,1,North,4.3,0,8,1,2,29127
23.7,2,West,11.0,1,9,0,2,20039
59.3,3,West,1.0,2,5,0,2,27143
46.7,2,South,19.2,2,7,0,2,5618
52.1,3,West,66.6,2,7,0,1,25398
28.0,2,West,7.4,3,6,1,2,22376
24.9,3,North,1.6,1,5,0,1,30754
49.1,3,South,37.6,3,5,1,2,35240
18.0,2,West,39.5,0,5,0,1,25104
52.2,1,South,20.0,0,6,0,3,16116
30.5,3,West,19.6,1,5,0,1,14976
50.1,2,Midwest,5.2,2,5,0,2,37493
18.0,4,North,1.0,2,5,0,2,11902
42.2,2,North,5.2,1,4,0,3,6684
36.4,3,Midwest,35.6,2,7,0,1,15007
31.2,2,South,37.3,2,3,0,2,21163
54.7,3,North,9.5,2,3,0,3,26494
39.0,4,Midwest,13.9,2,2,0,3,27199
37.4,3,South,42.9,1,3,0,2,34160
26.8,3,North,17.8,0,4,0,3,14087
25.0,2,North,5.3,0,2,0,1,23936
58.3,2,South,35.9,1,4,0,2,38245
30.3,2,South,3.9,1,4,0,3,23786
54.0,3,North,56.1,0,3,0,2,1404
45.2,3,Midwest,20.0,1,8,0,2,20545
40.0,1,West,9.3,0,2,0,2,28093
33.6,2,South,1.0,3,6,0,1,9811
32.3,2,West,12.9,2,5,0,2,27601
46.2,4,West,53.2,1,4,0,1,35058
47.1,1,West,21.8,3,5,0,1,19213
52.9,2,North,2.7,2,6,0,1,32518
39.9,1,Midwest,41.1,0,5,0,2,6828
48.3,2,West,10.7,3,4,1,1,22102
42.8,4,South,12.0,3,5,0,1,22
37.8,1,Midwest,23.6,1,4,1,1,23418
32.8,2,Midwest,14.2,0,7,0,2,10855
53.5,4,South,14.9,0,3,0,2,34411
60.0,2,Midwest,3.5,3,3,0,2,23081
64.6,4,West,83.7,3,2,0,2,30718
47.1,1,Midwest,10.5,2,3,0,2,1887
20.4,2,North,11.4,1,8,0,3,18674
28.2,2,South,11.4,1,4,0,1,3360
70.9,2,West,13.9,0,3,0,2,7511
52.8,2,Midwest,14.3,0,4,0,1,25600
34.9,2,West,2.0,0,5,0,1,5839
18.0,4,North,9.3,1,6,0,1,28790
42.0,1,Midwest,2.2,1,11,0,1,10755
32.8,4,West,7.3,3,5,0,1,4324
21.3,3,South,24.5,2,5,0,1,25643
38.8,2,West,85.1,1,4,0,3,39278
49.5,1,Midwest,2.4,0,5,0,1,17054
30.9,4,North,18.6,3,1,0,1,13870
44.6,4,North,33.0,3,3,0,2,13372
31.8,2,Midwest,3.4,3,4,0,3,7242
25.0,2,North,5.2,3,6,0,3,34276
18.0,2,South,50.8,0,3,0,2,31941
60.4,3,Midwest,18.4,0,3,0,1,4932
34.8,4,South,5.6,2,4,0,2,19446
42.5,3,North,17.0,1,9,0,1,24527
57.2,3,South,36.8,2,5,0,2,16897
53.0,1,Midwest,14.6,1,6,0,1,14533
54.0,4,South,34.8,0,7,1,1,22021
21.8,2,North,26.3,3,8,0,1,23173
25.4,1,Midwest,83.1,2,2,0,2,25309
42.5,1,South,1.0,1,5,0,1,9061
52.5,4,South,2.2,0,8,0,2,2780
33.4,2,North,4.2,0,6,1,3,23121
44.0,3,West,13.1,0,5,1,2,7722
41.7,1,North,37.2,3,7,0,1,7582
50.8,1,West,26.4,1,2,0,2,35374
30.7,3,North,17.3,1,4,0,2,3170
39.2,1,Midwest,37.5,2,4,0,2,37923
36.9,1,Midwest,3.1,2,3,0,2,35009
25.3,2,North,21.6,0,7,1,2,27365
55.8,3,North,30.2,1,6,0,2,28071
24.2,1,South,89.7,2,2,0,2,27250
49.3,2,North,48.3,0,3,0,3,9656
53.2,1,North,38.1,0,3,0,2,23431
36.4,2,North,1.1,0,3,1,2,9535
49.1,1,North,44.4,1,11,0,2,6990
51.2,4,West,41.5,3,2,0,2,26050
33.4,3,North,2.4,3,8,1,2,32573
33.1,2,West,44.6,1,6,1,1,22839
44.4,1,Midwest,62.1,2,5,0,2,12679
53.7,4,Midwest,46.1,2,4,0,1,34035
44.2,3,South,25.5,2,3,0,1,31655
57.3,2,Midwest,15.7,1,4,1,2,10224
56.6,2,West,13.5,2,9,0,1,14443
43.0,3,North,4.2,0,2,0,1,26866
39.8,2,South,46.6,1,5,1,2,2879
35.7,2,North,4.8,3,8,0,1,36271
42.7,1,South,22.1,4,3,0,2,27071
18.0,4,West,11.2,0,4,0,2,12270
52.4,4,West,18.2,2,10,1,1,25436
22.0,2,Midwest,35.1,3,1,0,2,35888
49.0,1,South,2.6,1,3,0,3,37541
23.8,1,Midwest,4.2,1,6,0,1,25925
45.5,1,South,2.9,1,3,0,1,37153
58.1,2,South,6.1,0,6,0,2,1789
25.4,2,West,24.1,0,3,0,2,23319
40.1,2,South,21.2,1,2,1,2,18514
48.2,1,Midwest,13.1,1,5,0,1,39919
37.9,2,West,25.5,3,6,0,2,37008
18.0,3,South,5.4,1,2,0,1,6541
50.1,1,Midwest,4.6,1,4,0,3,13864
38.4,2,North,29.0,0,5,0,2,39804
26.8,3,Midwest,4.0,1,2,0,2,7208
67.3,2,Midwest,28.9,2,3,0,1,36366
43.7,3,West,6.1,1,11,0,3,33480
43.5,4,South,1.0,2,1,0,1,29408
38.2,3,Midwest,44.8,3,2,0,1,9560
52.5,1,Midwest,3.0,0,6,0,3,13112
37.1,2,South,6.0,1,3,0,1,10982
54.5,1,West,12.0,1,0,0,3,26231
24.3,3,North,1.0,0,3,0,1,29776
47.4,1,Midwest,49.5,3,8,0,1,1133
24.1,1,South,40.0,4,3,0,2,29120
50.7,1,North,2.2,2,7,0,2,37995
56.0,3,West,61.1,1,6,1,2,38684
18.0,2,Midwest,2.8,3,4,0,2,17888
32.5,3,West,4.5,0,7,0,1,14110
24.5,1,Midwest,8.2,3,3,1,1,18135
38.7,1,North,100.1,1,4,0,2,1429
59.1,2,Midwest,20.9,1,4,0,1,37633
32.8,1,Midwest,65.6,1,8,0,3,37567
29.4,4,North,38.5,1,8,0,2,31958
29.6,3,Midwest,53.6,2,2,0,1,17745
36.6,2,Midwest,5.6,1,7,0,1,23695
47.2,2,South,5.9,3,4,0,1,34368
49.0,3,West,3.2,3,4,0,2,9702
18.0,2,Midwest,39.4,2,5,0,1,5507
27.2,2,North,5.1,0,4,0,3,5751
26.1,3,West,2.7,3,1,0,1,1153
55.4,2,South,51.6,0,4,0,3,19860
42.5,2,South,7.1,1,6,0,1,5609
33.2,2,North,23.1,2,7,0,2,14812
22.3,2,West,51.6,1,1,0,2,31553
41.9,3,South,19.9,1,4,0,1,330
43.2,1,South,3.3,1,7,0,1,5932
52.5,4,South,16.5,1,3,0,2,8684
41.6,3,West,5.5,2,8,0,2,18947
35.8,3,South,11.4,1,4,0,2,6382
67.9,3,West,3.0,2,2,0,2,29674
50.5,2,North,32.4,2,7,0,1,963
37.7,1,West,3.6,1,2,0,2,15993
34.9,3,Midwest,25.1,1,8,0,2,25218
34.8,2,North,32.6,0,5,0,1,10002
30.3,1,Midwest,41.6,2,8,0,3,37957
50.4,4,West,11.9,1,9,0,3,1506
58.7,2,West,9.1,2,4,0,1,29941
29.1,2,Midwest,5.7,2,2,1,1,28138
30.5,3,North,34.5,2,7,0,2,481
28.8,4,North,13.2,1,6,0,3,39602
44.7,2,South,28.6,0,5,0,2,11546
53.9,4,South,68.4,3,4,0,2,27604
39.6,4,West,2.1,1,2,0,2,12353
52.3,2,South,22.7,3,7,1,1,11224
34.4,4,Midwest,2.2,3,6,0,1,13389
21.9,4,South,1.6,1,1,0,1,28781
38.2,3,North,32.1,0,2,1,3,2208
25.0,4,South,73.9,2,6,0,2,38266
27.9,1,Midwest,12.5,2,7,0,2,5419
54.1,2,North,30.0,1,4,0,2,18782
48.7,1,South,3.8,2,3,0,3,25924
27.2,4,North,18.5,4,4,0,2,22170
46.3,3,Midwest,76.6,1,5,0,2,24336
28.8,3,West,22.0,1,3,0,2,22532
18.0,2,South,54.6,1,2,0,2,977
50.1,2,South,13.0,2,4,1,2,3536
56.2,1,North,40.9,4,4,0,1,13286
35.8,3,Midwest,47.2,3,4,0,2,8796
43.8,3,Midwest,1.0,3,4,0,1,8689
32.5,4,North,4.0,3,10,1,1,37260
44.6,2,North,2.2,1,9,0,2,3382
41.4,2,West,35.9,1,5,1,1,14635
55.2,1,South,14.5,3,10,0,3,10536
30.1,1,West,11.1,1,4,0,1,13741
36.4,1,South,53.2,2,4,0,2,4699
37.6,1,North,21.2,1,4,0,3,1394
35.4,2,West,7.5,0,4,0,2,15238
60.9,2,Midwest,23.1,2,7,0,2,7706
59.4,4,Midwest,111.0,1,3,0,2,372
53.3,3,North,80.8,1,4,0,2,20639
47.6,1,North,1.0,1,3,0,3,39240
56.1,2,West,1.0,1,2,0,2,24985
62.5,1,North,1.0,1,3,0,3,11989
37.5,2,North,23.3,1,3,0,2,23909
25.3,2,West,15.6,1,6,0,1,28582
33.5,3,North,1.0,0,8,0,2,1802
26.2,1,North,66.9,1,3,0,2,30299
43.7,2,West,48.2,1,2,0,3,23715
37.7,2,West,3.0,1,7,0,2,11178
40.1,2,Midwest,43.7,0,8,0,2,2999
35.1,3,South,13.1,2,1,0,3,9332
43.7,1,Midwest,4.7,0,3,0,2,15712
51.7,1,Midwest,22.7,2,4,0,3,25271
46.0,4,North,55.3,2,2,1,2,36078
49.3,3,North,5.2,1,4,0,2,33935
55.1,4,North,36.4,4,4,0,1,22489
59.9,2,South,6.6,1,2,0,3,29413
33.8,4,West,11.4,2,4,0,2,36640
38.1,3,North,45.4,1,3,1,2,33003
52.5,3,South,35.3,0,3,1,2,7012
44.2,2,South,4.6,0,3,0,2,30526
23.7,2,West,5.9,1,4,0,3,31074
57.1,3,South,28.2,1,5,0,2,27687
34.9,2,West,59.1,3,6,0,1,22389
58.9,2,West,38.4,1,6,0,2,28706
39.9,1,Midwest,13.2,1,8,0,2,23818
46.8,2,Midwest,6.1,3,4,0,2,21293
39.6,1,South,3.6,1,3,1,2,35701
48.9,4,West,9.5,5,6,0,3,19298
36.6,3,North,58.3,0,4,0,1,21245
36.0,3,South,12.6,1,12,0,2,14005
55.6,4,North,8.5,1,9,1,1,36089
36.8,1,South,13.4,2,5,1,2,30497
65.9,1,West,19.5,1,5,0,2,30114
50.3,1,West,4.2,4,4,0,2,20679
39.2,3,Midwest,1.4,0,4,0,2,19101
48.2,1,West,3.8,0,7,0,2,27922
36.5,2,West,27.8,0,6,0,2,6447
37.3,2,Midwest,8.2,1,2,0,2,9985
19.7,3,West,13.3,2,8,0,1,22187
46.2,3,Midwest,60.2,1,6,0,2,16442
50.4,4,South,8.4,0,7,0,1,37686
30.1,2,North,17.9,2,6,0,1,9295
54.9,4,West,100.3,0,3,1,1,39685
39.0,2,South,28.9,0,2,0,2,31297
64.0,2,South,26.1,1,4,0,2,9943
53.6,4,South,26.8,0,7,0,2,17070
25.6,3,West,32.5,0,5,0,2,30790
31.5,3,South,12.5,1,4,0,1,30899
25.8,4,North,49.6,0,9,0,1,722
40.0,4,North,104.1,1,5,0,2,23510
29.4,3,North,13.2,1,3,0,1,14013
50.3,1,South,36.2,3,1,1,2,31658
72.4,2,West,36.0,2,5,1,1,32101
43.5,1,North,13.4,3,6,0,1,31518
42.6,3,West,7.6,1,4,0,1,21847
38.1,3,North,6.2,3,7,0,1,3905
47.2,2,West,51.2,4,4,0,2,22728
39.7,3,North,29.0,1,5,0,3,29643
35.7,3,West,16.3,1,5,0,2,20403
52.4,1,South,17.3,2,5,0,1,22061
43.9,2,Midwest,2.5,1,6,0,1,33215
50.8,2,North,28.5,2,3,0,1,5011
33.2,3,West,1.0,0,3,0,3,24953
38.6,2,South,1.0,2,5,0,1,16846
50.6,1,North,49.8,0,1,0,1,35744
22.2,3,West,7.6,1,1,0,2,20751
42.7,3,North,18.7,2,4,0,1,13811
71.7,3,North,37.6,0,4,0,2,16021
43.8,2,Midwest,10.4,1,10,0,2,14126
35.0,1,South,22.6,1,2,0,2,35949
56.7,2,North,16.4,3,2,0,2,36710
41.5,2,South,20.1,2,11,0,2,2900
34.3,1,Midwest,2.1,3,0,0,3,14958
42.5,2,North,7.6,2,4,0,2,38005
43.0,1,South,14.3,2,6,0,3,4087
40.8,1,North,8.9,1,10,0,2,18263
43.9,2,West,3.9,0,8,0,2,23476
18.0,3,West,15.5,4,4,0,2,28688
34.0,2,Midwest,20.7,6,3,1,2,21203
20.5,3,North,34.4,2,2,1,1,13629
24.6,2,West,5.5,0,7,1,1,11991
60.4,4,West,4.2,1,6,0,1,26672
45.7,2,North,90.2,1,4,0,1,20116
21.1,2,West,5.9,3,4,0,2,19156
57.1,4,Midwest,3.0,1,6,0,3,33895
44.5,1,South,42.6,0,4,0,2,3057
37.8,2,North,31.1,3,2,0,3,26318
41.1,1,Midwest,42.6,2,6,0,2,16977
61.5,1,West,5.7,2,1,0,1,34732
18.0,2,Midwest,18.4,3,6,1,3,39230
42.2,2,West,19.9,0,5,0,1,17933
42.0,2,West,45.8,3,5,1,3,22610
48.4,1,West,12.6,2,8,0,1,33269
26.5,3,West,6.0,2,6,0,2,18740
43.1,1,West,11.2,1,6,0,2,7958
59.9,1,West,104.5,0,5,0,1,13308
29.9,1,West,3.3,2,7,0,2,14059
52.9,2,South,7.8,1,3,0,2,27895
23.4,4,North,13.9,2,7,0,1,4458
44.5,2,South,2.6,0,4,0,1,39688
28.4,2,South,16.9,1,10,0,2,29074
54.2,4,Midwest,18.6,2,6,0,1,16366
46.7,4,North,120.0,0,6,0,2,34398
28.5,4,West,20.6,4,5,0,2,9204
42.8,2,North,33.6,1,9,1,2,33173
32.9,3,North,1.0,3,5,1,1,16183
32.8,3,North,10.1,1,6,0,2,5098
46.0,2,Midwest,5.5,1,5,0,2,11091
56.6,1,Midwest,39.5,0,3,0,3,13131
54.5,1,West,50.7,5,2,0,1,25408
41.1,4,North,87.0,3,3,0,1,20642
57.4,2,North,1.9,2,5,0,2,33144
54.7,3,North,6.8,2,4,0,3,37004
48.0,4,North,18.6,0,5,0,2,12834
35.8,2,South,9.9,2,5,0,2,20387
34.7,3,South,5.4,2,8,1,2,16563
57.9,3,North,13.7,1,3,0,3,37370
37.3,3,South,3.9,0,6,0,3,18942
53.6,2,West,12.8,3,6,0,3,8221
47.1,4,North,7.4,1,6,1,2,11443
41.7,4,Midwest,5.5,1,4,0,2,34331
18.0,4,South,10.5,0,5,0,2,5856
31.4,1,West,14.0,3,6,0,2,10879
33.1,2,West,9.3,2,5,0,2,32437
42.2,3,Midwest,30.5,2,6,1,3,656
40.4,3,North,19.2,0,10,0,1,13355
30.1,2,West,1.5,2,9,0,3,26602
29.2,3,Midwest,2.1,2,3,0,2,21499
61.1,2,Midwest,1.0,2,8,1,3,6178
43.7,2,North,1.0,1,5,0,2,7397
67.4,4,West,8.0,2,1,1,3,31148
25.1,3,North,16.4,0,8,0,1,23120
44.2,3,West,28.5,3,1,0,3,3823
34.3,2,South,3.7,1,8,0,2,25474
64.7,2,South,17.3,3,4,0,2,27678
60.2,3,North,39.3,2,4,0,1,15332
43.2,1,North,2.0,2,7,1,3,10294
18.0,2,Midwest,5.6,0,4,0,3,9808
59.1,1,North,3.9,1,4,1,3,3748
53.9,4,South,4.6,0,9,0,3,36328
37.1,3,South,3.9,2,1,0,2,3190
44.0,4,South,13.3,3,6,1,3,18389
34.2,2,South,6.1,1,3,0,1,20156
33.9,4,South,28.7,2,4,0,1,28797
43.5,3,North,28.6,3,5,0,2,18110
45.3,4,West,114.3,3,3,0,1,5299
43.8,2,Midwest,5.0,4,0,0,3,8435
49.4,1,South,8.2,0,4,0,2,25265
50.1,1,South,4.7,0,2,0,3,32607
36.5,2,North,12.6,0,5,1,2,13889
44.3,4,West,17.8,1,4,0,1,8721
32.5,3,North,8.6,3,5,0,1,3516
40.7,3,South,12.2,1,3,0,1,31983
33.8,1,Midwest,17.6,0,5,0,3,18952
47.1,4,North,15.5,2,3,0,2,36603
41.1,2,North,10.7,5,8,0,3,20285
57.6,4,South,33.9,0,9,0,2,9995
63.1,2,West,35.6,2,5,1,3,27142
30.9,1,Midwest,1.3,2,4,0,2,5363
62.8,3,South,12.0,3,5,0,2,35430
42.2,1,South,2.1,2,5,0,3,31922
31.4,3,South,7.1,6,6,0,2,30767
28.4,3,South,113.3,1,1,0,2,12869
50.2,4,Midwest,35.2,0,5,0,1,24657
49.5,2,South,1.0,2,5,0,1,33230
40.5,1,North,39.3,1,3,0,2,37774
20.7,1,North,5.3,3,11,0,2,27194
18.0,1,West,13.6,2,5,0,2,26111
32.4,3,West,61.5,1,5,1,1,36804
38.8,3,West,7.9,5,6,0,2,22550
24.7,1,North,1.0,4,2,0,2,16525
49.1,4,North,32.2,2,5,1,2,21095
18.0,2,West,28.6,3,7,0,1,13927
51.6,3,Midwest,2.3,2,6,0,1,16716
67.5,1,South,32.1,2,9,0,3,7497
33.8,3,South,10.0,1,7,0,1,31631
52.7,4,North,1.2,2,5,0,3,27565
53.3,4,North,9.9,4,6,0,1,31497
38.3,2,South,1.8,4,6,0,3,16678
38.6,3,Midwest,16.9,2,5,0,2,27468
39.5,3,West,32.2,2,7,0,3,30924
29.8,4,South,43.3,0,5,0,3,4054
34.0,2,North,3.9,1,5,0,1,24005
23.0,2,South,1.0,1,4,0,2,4502
34.5,2,North,22.5,1,4,0,3,13710
41.9,2,Midwest,44.3,2,3,0,1,15679
24.9,3,West,5.5,2,9,0,1,4021
33.9,1,South,1.9,4,7,0,3,35776
38.0,1,South,9.9,4,3,1,1,3925
22.5,3,South,5.7,0,9,0,2,35267
53.9,2,Midwest,51.2,1,7,0,3,38339
52.3,1,South,16.2,1,6,1,3,6307
44.8,3,West,36.0,1,4,1,2,35053
55.2,3,South,16.5,0,8,0,1,3304
22.0,2,North,20.7,0,7,0,2,37212
42.6,1,North,5.9,1,4,1,2,31015
43.0,1,Midwest,2.7,3,2,0,1,32298
23.1,2,Midwest,12.4,4,5,0,3,21381
37.4,2,South,5.8,0,6,1,3,11113
64.9,3,Midwest,29.5,1,10,0,1,20338
44.7,2,North,13.4,0,5,0,2,21294
18.0,4,Midwest,59.9,3,5,1,1,19290
50.0,3,South,11.5,0,10,0,2,37499
39.4,4,Midwest,58.8,1,3,0,1,4600
66.6,2,West,1.0,1,4,1,2,27126
33.5,2,West,10.1,2,3,1,1,3147
29.7,3,South,6.6,0,4,0,2,1518
47.9,4,Midwest,1.8,1,6,0,3,26146
26.5,1,North,14.5,0,5,0,2,25819
23.9,3,Midwest,19.9,0,4,0,3,25850
44.7,3,Midwest,28.9,1,7,0,2,9663
27.7,2,West,10.1,1,8,0,3,2603
39.6,1,Midwest,1.0,1,4,0,1,19878
44.3,1,North,2.7,1,1,0,3,25504
45.5,2,West,10.4,0,10,1,2,4781
53.2,4,West,33.9,1,5,0,1,33432
25.6,2,Midwest,2.5,0,6,0,1,22166
46.4,4,North,4.0,1,4,1,2,3965
35.8,1,North,16.7,2,2,0,1,4910
45.5,4,South,7.1,1,4,0,1,25170
35.7,3,West,2.7,0,4,0,2,12015
41.0,3,Midwest,2.7,0,5,0,2,32324
37.3,1,South,9.7,2,6,0,3,28765
44.7,2,West,38.7,2,3,0,1,37940
26.9,2,West,14.3,0,2,0,2,20330
51.7,2,West,1.9,1,4,0,3,24908
33.8,1,South,6.6,1,7,0,2,9029
56.0,4,Midwest,19.6,1,4,0,2,7769
31.2,3,Midwest,7.9,1,8,0,2,37869
20.9,2,South,1.0,3,9,0,2,28822
44.7,3,South,6.7,2,3,1,1,37102
58.6,2,South,4.9,1,5,0,3,2441
52.9,3,West,3.0,0,2,0,3,16702
50.8,1,Midwest,4.7,2,8,1,2,21638
48.5,3,South,42.7,1,7,0,3,29330
18.0,3,West,17.8,2,4,0,2,7936
43.1,3,Midwest,3.0,2,3,1,1,5789
50.6,4,Midwest,3.2,3,3,1,2,1403
51.9,3,South,14.7,2,3,1,3,6778
33.8,2,North,16.9,0,6,0,1,17870
55.3,3,North,52.6,3,1,1,2,12695
48.4,1,North,16.3,2,2,1,1,25467
31.4,4,North,19.2,2,5,0,2,37707
45.4,2,West,3.8,1,7,0,2,26505
31.6,4,North,82.9,1,3,0,2,24360
30.7,4,Midwest,5.2,1,4,0,3,12962
31.1,2,South,54.7,2,8,0,1,17927
45.4,2,North,2.1,2,11,0,2,7823
41.0,2,Midwest,50.3,2,6,0,2,6717
40.1,2,Midwest,58.2,1,6,0,1,19602
37.5,2,South,70.4,3,6,1,2,24594
39.6,4,Midwest,20.4,3,5,1,3,20536
57.8,2,South,29.4,2,6,0,3,35490
32.6,2,North,32.6,2,5,0,1,35819
54.0,4,Midwest,45.3,3,5,0,1,8195
36.5,1,South,30.4,4,7,0,3,26533
22.6,4,North,18.0,2,3,1,1,35108
28.6,3,Midwest,110.9,2,5,0,1,21226
25.6,1,South,49.7,2,3,0,3,4738
37.7,4,West,71.8,0,5,1,2,18027
32.9,2,West,11.7,0,5,0,2,8159
36.2,3,North,10.0,1,3,0,1,15647
20.8,3,South,21.6,2,6,0,2,5744
